Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,0.2,4,-3,,65,0,9,10.6,20.2,,,,,
2,4,8,2,,57,0,20,4.8,7.2,,,,,
3,3,5,1,,41,0,16.9,16.5,21.9,,,,,
4,2.8,6,0,,53,0,10,22,25.9,,,,,
5,2.4,7,0,,65,0,10,7.8,14.8,,,,,
6,2.8,7,0,,64,0,10,5.4,7.2,,,,,
7,2.7,6,0,,66,0,10,6.3,9.1,,,,,
8,2,6,0,,70,0,10,11.7,44.3,,,,,
9,,,,,,,,,,,,,,
10,0.6,4,-1,,66,0,8,9.1,18.3,,,,,
11,1.2,3,-1,,100,1.02,,12.8,18.3,,,,,
12,2.2,3,2,,100,8.89,,23.7,37,,,,,
13,-0.3,3,-1,,97,39.88,0.5,43.3,63,,,,,
14,0.2,4,-3,,96,4.57,1.3,21.1,37,,,,,
15,0.8,3,0,,100,23.88,,45.6,64.8,,,,,
16,2,4,-1,,96,28.96,8,34.3,42.4,,,,,
17,2.6,4,1,,100,59.94,,61.5,72.2,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,0.7,1,0,,96,11.94,0.3,47.4,63,,,,,
21,-0.1,2,-1,,100,28.96,,53.3,66.5,,,,,
22,-0.8,11,-3,,97,1.02,0.6,33.5,51.9,,,,,
23,3.8,7,1,,72,0,15.9,16.9,25.9,,,,,
24,5.6,10,2,,74,0,9.7,18.3,25.9,,,,,
25,7.3,13,4,,75,0,4.8,6.1,9.1,,,,,
26,5.3,9,2,,81,0,2.9,8.9,25.9,,,,,
27,7.5,13,2,,54,0,6,23,46.1,,,,,
28,8.5,14,1,,36,0,20,14.6,31.3,,,,,
29,8.2,13,5,,64,0,17.5,6.3,9.1,,,,,
30,2.7,7,1,,85,0,5.3,31.7,44.3,,,,,
31,,,,,,,,,,,,,,
