Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7.5,13,2,1024.2,58,0,24.9,2.6,9.4,,,,,
2,8.8,13,3,1028.6,56,0,24.9,12.4,20.6,,,,,
3,8,14,1,1028.6,61,0,24.9,8.7,20.6,,,,,
4,11.2,16,5,1025.1,54,0,22.2,14.4,20.6,,,,,
5,10.7,17,4,1026.5,66,0,24.9,16.7,20.6,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,15.2,22,5,1018.5,53,0,18,16.7,24.1,,,,,
11,20.2,27,12,1010,57,0,10.8,17.8,20.6,,,,,
12,18.4,21,6,1006,87,0,7.6,16.7,25.9,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,19,20,18,1009.6,90,0,3.1,19.4,22.2,,,,,
16,14.7,15,14,1014.4,100,14.99,12.7,21.7,29.4,,,,,
17,15.8,17,15,1013.4,98,0,20.8,21.9,29.4,,,,,
18,15,17,14,1021.3,85,1.02,21.7,21.7,25.9,,,,,
19,15,20,8,1021.4,76,0,18.5,14.6,22.2,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,19.7,22,18,1012.5,90,19.05,18,21.5,24.1,,,,,
23,19.2,21,17,1014.5,90,0,13.7,5.6,18.3,,,,,
24,16.8,18,16,1014.9,95,,16.6,13.7,16.5,,,,,
25,14.7,15,14,1011.5,96,,17.2,14.8,22.2,,,,,
26,15.5,18,13,1013.1,84,0.51,17.7,23.7,25.9,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,15.8,20,11,1025.6,59,0,24.9,12.4,18.3,,,,,
30,15.6,21,11,1023.7,61,0,24.9,22.2,29.4,,,,,
