Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,12.3,16.1,8.9,1018.8,,0,12.9,18.9,33.5,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,5.9,12.8,-3.9,1034.6,,0.51,15.6,7,16.5,,,,,
6,,,,,,,,,,,,,,
7,9.8,12.2,-2.8,1024.3,,0,17.5,14.8,16.5,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,18.8,25,6.1,,,0,11.4,8.3,16.5,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,6.7,8.9,3.9,1012.3,,,10.9,13,24.1,,,,,
14,,,,,,,,,,,,,,
15,3.2,7.8,-1.1,1029,,0,20,13,16.5,,,,,
16,10.2,16.1,1.1,1020.1,,0.51,20,10,24.1,,,,,
17,15,20,7.8,1015.2,,0,20,11.5,16.5,,,,,
18,15.3,20,6.1,1015.9,,0.51,17.5,18.9,24.1,,,,,
19,,,,,,,,,,,,,,
20,7.5,10,5,1021.2,,0,20,11.7,24.1,,,,,
21,9,15,1.1,1025.1,,0,15.4,5,9.4,,,,,
22,,,,,,,,,,,,,,
23,17.5,27.8,,1018,,0,20,7.4,16.5,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,18.9,23.9,12.2,1012.2,,0,20,11.1,16.5,,,,,
27,,,,,,,,,,,,,,
28,14.4,21.1,3.9,1012.2,,0,18,6.7,16.5,,,,,
29,,,,,,,,,,,,,,
30,5.8,11.1,2.2,1014.4,,0,20,13,16.5,,,,,
31,,,,,,,,,,,,,,
