Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,8.8,17.8,1.1,,53,0,40.9,3.7,7.6,,,,,
2,10.7,15,0,,38,0,55,5.2,14.8,,,,,
3,9.6,15,0,,35,0,54.1,6.1,18.3,,,,,
4,9.3,16.1,2.2,,45,0,34.1,4.3,11.1,,,,,
5,9.4,17.8,2.2,,38,0,28.3,3.1,14.8,,,,,
6,10.6,16.1,-1.1,,29,0,22,3.1,11.1,,,,,
7,10.3,16.1,0,,35,0,31.7,8.7,29.4,,,,,
8,8.3,10,6.1,,15,0,34.9,34.4,42.4,,,,,
9,7.2,13.9,2.2,,14,0,47.3,15.4,29.4,,,,,
10,4.1,7.2,0,,31,0,9.2,3.7,7.6,,,,,
11,3.4,11.1,-2.2,,42,0,4.5,5.6,14.8,,,,,
12,3.9,10,-1.1,,42,0,3.7,5.6,14.8,,,,,
13,4,12.8,-2.8,,42,0,8,4.4,14.8,,,,,
14,5.7,13.9,-1.1,,40,0,33.6,5.2,14.8,,,,,
15,4.6,8.9,-2.2,,39,0,16.6,3.7,7.6,,,,,
16,6.4,13.9,-3.9,,20,0,54.9,14.8,29.4,,,,,
17,8.5,15,2.2,,19,0,70,9.8,29.4,,,,,
18,6,16.1,-3.9,,30,0,70,5.2,11.1,,,,,
19,8.2,17.2,-2.8,,33,0,70,6.9,25.9,,,,,
20,7.1,15,-1.1,,37,0,58.3,1.9,11.1,,,,,
21,4.8,10,-2.8,,36,0,41,1.5,7.6,,,,,
22,4.1,13.9,-5,,35,0,40.1,2.4,7.6,,,,,
23,5.6,17.8,-5,,39,0,63.4,3.7,14.8,,,,,
24,7.8,17.2,1.1,,32,0,70,4.4,14.8,,,,,
25,5.7,12.8,0,,29,0,68.4,22.4,50,,,,,
26,5.2,7.2,3.9,,29,0,70,11.7,22.2,,,,,
27,1,2.8,-2.2,,56,0,13.4,6.7,14.8,,,,,
28,2.6,8.9,-5,,28,0,70,4.6,11.1,,,,,
29,-0.6,6.1,-7.8,,43,0,52,4.4,14.8,,,,,
30,3.1,7.2,-2.8,,27,0,70,14.1,29.4,,,,,
31,3.3,10,-2.8,,29,0,70,17.2,29.4,,,,,
