Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23,28,21,,89,0,7.1,4.3,11.1,,,,,
2,23.3,26,22,,89,0,10.3,2.4,9.4,,,,,
3,22.7,28,19,,81,0,11.3,2.8,13,,,,,
4,23.9,28,22,,86,,7.7,6.1,18.3,,,,,
5,22.2,23,21,,93,0,6.9,3.7,7.6,,,,,
6,26.4,29,21,,70,0,10.9,1.5,11.1,,,,,
7,24.6,29,21,,85,0,8.5,2.4,9.4,,,,,
8,26,29,23,,79,0,9.2,4.3,9.4,,,,,
9,26,29,21,,78,0,9.2,10,18.3,,,,,
10,24,28,21,,87,,6,5,11.1,,,,,
11,26,27,25,,83,,10.6,3.7,11.1,,,,,
12,,,,,,,,,,,,,,
13,22.5,25,21,,93,0,9.7,3.7,9.4,,,,,
14,24.5,29,21,,81,0,9.2,3.5,11.1,,,,,
15,24.9,29,21,,80,0,9,7,14.8,,,,,
16,27.6,29,24,,71,0,9.8,6.7,9.4,,,,,
17,25.6,29,21,,79,0,9.3,9.1,22.2,,,,,
18,27.2,30,20,,69,0,11.3,7.8,14.8,,,,,
19,26.8,29,22,,75,0,8.5,5.6,9.4,,,,,
20,25.6,31,22,,79,0,7.4,3.3,14.8,,,,,
21,23.8,25,23,,90,0,6.3,3.1,7.6,,,,,
22,23.4,27,20,,84,0,8,3.7,9.4,,,,,
23,24.7,27,22,,86,0,7.6,0.9,5.4,,,,,
24,24.8,29,21,,81,0,6.1,7,9.4,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,25.5,30,21,,78,0,6.8,3.9,9.4,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
