Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.5,29,25,1014.1,80,0,12.1,16.7,20.6,,,,,
2,28.3,30,26,1013.7,84,1.02,12.1,13.9,14.8,,,,,
3,28.5,31,26,1012.9,79,0,12.1,15.6,18.3,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,28.3,30,26,1012.1,82,0,12.1,13,13,,,,,
7,28.5,30,26,1011.7,82,0,12.1,14.8,16.5,,,,,
8,,,,,,,,,,,,,,
9,27.7,30,25,1012.3,81,0.76,12.1,16.7,22.2,,,,,
10,29,31,26,1012.2,79,1.02,12.1,14.8,18.3,,,,,
11,28.3,30,26,1013,75,0,12.1,16.1,20.6,,,,,
12,27.7,30,25,1012.3,84,0,12.1,13.9,18.3,,,,,
13,29,31,27,1011.6,84,0,12.1,15.6,18.3,,,,,
14,28.8,30,27,1011.8,87,0,12.1,16.7,22.2,,,,,
15,,,,,,,,,,,,,,
16,29,31,26,1012.3,69,0,12.1,18.5,20.6,,,,,
17,28.5,32,27,1011.1,74,,13.5,18.5,20.6,,,,,
18,28.5,31,26,1011.3,77,0,12.1,15.6,18.3,,,,,
19,28.8,31,26,1012,74,0,12.1,16.1,18.3,,,,,
20,28,30,26,1012.3,72,0,13.5,19.4,22.2,,,,,
21,28.3,31,25,1012.2,75,0,12.1,16.1,20.6,,,,,
22,28.8,32,27,1011.6,76,0,12.1,15.6,18.3,,,,,
23,,,,,,,,,,,,,,
24,28.8,30,27,1012.7,77,0,12.1,14.3,18.3,,,,,
25,28.3,30,26,1011.8,80,0,12.1,16.7,22.2,,,,,
26,,,,,,,,,,,,,,
27,29.3,31,27,1012.5,73,0,12.1,18.5,24.1,,,,,
28,,,,,,,,,,,,,,
29,29,31,27,1011.7,76,0,12.1,17.4,18.3,,,,,
30,28.5,30,27,1012.1,79,0,12.1,14.4,20.6,,,,,
