Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,22.1,23.9,20.1,1011.0,95,,15,11.7,18,,,,,
2,21.2,25.8,20.1,1010.0,98,,11.6,14.4,18,,,,,
3,21,22.7,20,1008.9,98,,12.9,13,21.7,,,,,
4,20.8,22.2,20.4,1008.1,100,,10,12,18,,,,,
5,20.9,21.7,20.6,1007.2,99,,15,12.6,18,,,,,
6,21.1,22.4,20.4,1006.8,99,,10.1,16.5,25.2,,,,,
7,21.4,25.2,20.5,1007.3,98,,15,17.4,28.7,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,23.1,27.8,20.8,1011.3,92,0,20,11.5,14.4,,,,,
11,23.4,28,21.8,1011.0,92,0,20,9.1,18,,,,,
12,23.9,29.3,21.5,1009.7,89,0,20,7.2,10.7,,,,,
13,24.6,28.7,21,1008.6,83,,15.9,7.2,10.7,,,,,
14,23.2,27.3,20.4,1009.7,90,,13.4,13.7,25.2,,,,,
15,22.3,25.5,20.6,1010.5,94,,14,10.7,21.7,,,,,
16,21.9,25.5,20.4,1009.3,96,,12.9,9.3,10.7,,,,,
17,21.6,24.3,20.3,1006.2,97,,14,11.9,18,,,,,
18,21.7,24,20.3,1009.0,99,,18.3,5.9,14.4,,,,,
19,20.9,25.7,20,1010.4,,,12.9,13.9,21.7,,,,,
20,22.1,25.7,19.9,1011.5,91,0,17.7,10.7,28.7,,,,,
21,23,27.4,21.1,1010.3,85,0,20,11.5,21.7,,,,,
22,22.4,27,19.8,1010.8,90,,18.5,14.4,28.7,,,,,
23,22.7,26.3,20.7,1010.1,89,0,20,14.4,25.2,,,,,
24,24.2,28.3,22,1009.0,85,,18,14.4,25.2,,,,,
25,22.8,28.3,19.9,1009.1,91,0,20,5.9,14.4,,,,,
26,22.7,25.4,20.9,1010.5,92,,10.1,8.1,18,,,,,
27,22.8,27.1,18.9,1011.5,87,0,20,6.3,14.4,,,,,
28,22.5,26.3,19.8,1010.3,92,,15.8,3.1,14.4,,,,,
29,23,28.3,21,1008.9,91,,17.4,1.1,7.2,,,,,
30,22.4,24.4,20.4,1008.3,93,,18.3,5.9,14.4,,,,,
