Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,7.3,15.4,0.7,,74,0,,5.4,14.4,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,7.2,15,0.4,,69,0,27.5,,,,,,,
12,,,,,,,,,,,,,,
13,7.3,15.9,1,,66,0,28.8,,,,,,,
14,,,,,,,,,,,,,,
15,4.4,17.1,-0.5,,80,0,27.5,3.5,7.2,,,,,
16,6.7,16.1,-0.3,,61,0,23.2,5.7,18,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,6.4,16.2,-0.6,,71,0,28,6.5,14.4,,,,,
20,6.9,15,0.5,,66,0,29.9,5,14.4,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,11.3,21.5,-0.1,,53,0,26.2,8.1,18,,,,,
27,7.7,21.5,-0.3,,67,0,24,3,10.7,,,,,
28,8.1,19.6,0.4,,58,0,29.9,2.8,10.7,,,,,
29,6.3,18.7,-0.4,,,0,29.9,3.5,14.4,,,,,
30,7.5,18,1,,68,0,27.5,7.2,25.2,,,,,
31,,,,,,,,,,,,,,
