Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.2,34.3,19,1003.7,25,0,4.7,16.9,37,,,,,
2,27.7,35.8,17.3,1007.3,19,0,10,12.4,25.9,,,,,
3,26.4,32.3,18,1011.4,30,0,10,19.1,59.1,,,,,
4,25.4,34,17.6,1012.8,24,0,10,9.1,18.3,,,,,
5,27.6,35.3,18.6,1011.7,22,0,10,9.3,22.2,,,,,
6,28.2,34.7,19.5,1010.6,23,0,10.1,7.4,22.2,,,,,
7,27.9,32.5,19.9,1013.7,32,1.02,10.1,19.1,29.4,,,,,
8,29.8,35.8,22.8,1013.3,22,0,9.7,18.5,33.5,,,,,
9,30.1,34.8,21.9,1013.7,26,0,9.2,7.4,22.2,,,,,
10,32.4,38,21.2,1012.5,20,0,10,13,22.2,,,,,
11,32.4,37.8,22.6,1011.9,20,0,9.8,21.3,33.5,,,,,
12,31.4,37.1,22.8,1011.6,20,0,10.1,10.9,25.9,,,,,
13,29.7,37.4,24.5,1012.0,19,0,10.5,19.6,40.7,,,,,
14,30.2,37,24,1009.9,26,0,9.5,10.2,40.7,,,,,
15,30.1,38,21.3,1009.2,29,0,10,7.6,25.9,,,,,
16,31.2,37,22.8,1010.6,26,0,10,16.7,37,,,,,
17,29.9,36,22,1011.4,28,0,11.1,15.6,25.9,,,,,
18,30.6,37,22,1009.2,24,0,10.1,16.3,40.7,,,,,
19,29.8,39,21.8,1008.2,31,0,10,6.9,18.3,,,,,
20,31.2,38,24.2,1005.8,25,0,9.2,19.8,40.7,,,,,
21,31.2,38,23.1,1008.9,34,0,11.6,24.1,37,,,,,
22,32.3,42.5,,1008.9,26,0,7.7,24.6,44.3,,,,,
23,32.5,39.5,27.5,1011.5,26,0,8,32.2,59.1,,,,,
24,33.5,40,25,1009.5,30,0,6.6,23,44.3,,,,,
25,34.3,42,26.4,1005.8,29,0,8,23.7,44.3,,,,,
26,29.1,34,20.8,1006.7,38,0,9.8,21.5,33.5,,,,,
27,26.5,33.2,19.1,1009.2,48,0,10,13.7,22.2,,,,,
28,25.9,32.6,19.7,1012.6,37,0,10,18.1,29.4,,,,,
29,26.1,33.3,18.7,1015.5,45,0,10,17.6,27.8,,,,,
30,27.6,35,20,1015.3,36,0,9.2,22,37,,,,,
31,28.1,35.1,21.3,1015.0,35,0,10,18.9,37,,,,,
