Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.8,34.2,20.5,1014.7,74,0,11.4,2.4,3.5,,,,,
2,27.3,33.6,22.5,1014.9,80,6.35,10.9,4.1,14.4,,,,,
3,26.6,33.2,22.3,1016.7,79,0,7.9,2.6,7.2,,,,,
4,25.3,33.5,20.6,1017.2,78,45.97,10.5,5.7,10.7,75.6,,,,
5,27.4,32.8,21,1016.5,74,0,12.6,5.4,10.7,,,,,
6,26.6,33.1,19.7,1017.1,75,0.51,9.3,5.9,14.4,,,,,
7,24.9,33.2,19.7,1016.7,84,5.08,9.2,8.1,32.4,,,,,
8,27.2,32.6,21.8,1015.4,75,0,9.8,5.4,14.4,,,,,
9,25.9,32.9,21.8,1015.5,84,0.25,8.4,4.4,14.4,,,,,
10,23.5,31.3,20,1015.7,88,20.83,9.5,0.6,3.5,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,25.6,31.9,21.1,1016.5,83,1.27,7.6,3.5,7.2,,,,,
14,27.8,31.4,21.3,1016.2,78,0.25,11.3,6.7,10.7,,,,,
15,25.4,32.5,21.8,1016,88,0,8.4,4.8,10.7,,,,,
16,,,,,,,,,,,,,,
17,26.3,32.4,21.3,1013.3,83,6.35,8.5,5.2,21.7,,,,,
18,24.5,32.8,21.4,1014.3,89,0,8,2.4,3.5,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,26.3,33,21.6,1017.2,88,0.51,6,3,10.7,,,,,
22,27.4,34,23.6,1017.5,76,1.02,7.2,,,,,,,
23,27.1,32.5,22.6,1015.9,,0,14.3,7.2,10.7,,,,,
24,25,31.9,22.6,1013.8,93,14.73,,6.3,14.4,68.3,,,,
25,24.4,30.2,21.2,1014.2,93,15.49,,3.5,3.5,,,,,
26,,,,,,,,,,,,,,
27,25.3,31.5,21.3,1017.5,86,0.25,7.7,4.3,7.2,,,,,
28,24.8,31.8,20,1016.8,89,33.02,6.4,3,7.2,,,,,
29,27.2,33.4,21.8,1015,81,0,7.4,4.8,10.7,,,,,
30,27.3,32.4,23.1,1015.2,80,0.25,8.4,7.2,10.7,,,,,
31,24.4,32.1,22.4,1014.7,89,13.72,7.7,4.3,10.7,,,,,
