Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,31.4,35.3,25,,68,0,14,10.4,22.2,,,,,
2,30.1,34,25,,75,0,12.6,10.6,22.2,,,,,
3,26.3,30.4,25,,93,,12.2,3.3,18.3,,,,,
4,27.7,31,23,,84,0,12.4,3.3,11.1,,,,,
5,27.8,32.4,24,,83,,12.2,1.1,14.8,,,,,
6,30.2,34,24,,77,0,14,10,22.2,,,,,
7,30.2,33,26,,76,0,12.6,6.3,22.2,,,,,
8,27.2,30,24,,86,0,13.4,3.5,11.1,,,,,
9,28.2,32,24,,79,,12.2,0,,,,,,
10,29.1,32,24,,81,0,11.3,4.4,18.3,,,,,
11,30.2,33.7,25,,74,0,14,5.4,14.8,,,,,
12,28.5,31.3,25,,82,0,14,13.1,27.8,,,,,
13,21.1,23.2,20,,91,,10.6,12.8,27.8,,,,,
14,24.6,28.8,19,,74,0,12.6,4.1,11.1,,,,,
15,24.8,30,19,,70,0,14,3.1,11.1,,,,,
16,25.5,31,16,,62,0,14,0.7,9.4,,,,,
17,24.9,30.3,16,,64,0,14,2.6,11.1,,,,,
18,26.1,31,17,,60,0,13.8,0,,,,,,
19,25.9,31.3,16,,67,0,14,0,,,,,,
20,26.6,31,18,,58,0,14,0,,,,,,
21,27.1,32,16,,60,0,14,0,,,,,,
22,27.3,31,19,,68,0,13.2,3.1,14.8,,,,,
23,27.3,31.4,20,,64,0,12.1,6.5,14.8,,,,,
24,26.6,31,17,,63,0,11.6,5.9,14.8,,,,,
25,26.3,31.3,19,,68,0,9.7,8.5,27.8,,,,,
26,26.8,31,20,,79,0,13.5,4.1,14.8,,,,,
27,27.7,33.3,20,,71,0,14.2,10.7,27.8,,,,,
28,29.8,33.5,23,,69,0,14,3.1,11.1,,,,,
29,29.9,34.4,23,,67,0,14,5.4,14.8,,,,,
30,30.4,35,23,,66,0,12.7,7,14.8,,,,,
