Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.2,27.8,18.5,926.3,80,,24.1,4.3,16.5,,,,,
2,21.3,26.3,17.4,950.3,86,,18.7,4.3,16.5,,,,,
3,23.8,27.8,17.2,980.5,71,,16.9,8,16.5,,,,,
4,21.9,27.2,18,926.5,78,2.03,22.2,5.6,9.4,,,,,
5,22.1,27.2,17.2,,81,0,18,8,16.5,,,,,
6,21.8,28.9,17.2,961.4,78,0,20.1,3.9,9.4,,,,,
7,22.7,27.2,17.8,,76,0,21.9,5.9,9.4,,,,,
8,22.5,28.5,17.2,,79,0,16.3,4.3,9.4,,,,,
9,23.1,28.9,17.8,961.3,74,0,19,7.2,9.4,,,,,
10,23,29.1,17.2,901.9,77,0,23.7,8.9,16.5,,,,,
11,23.2,27.4,17.8,,76,0,17.9,8.9,24.1,,,,,
12,22.1,27.2,17.4,951.4,82,0,18.7,4.3,16.5,,,,,
13,23.3,27.2,16.1,952,72,1.02,19.2,7,16.5,,,,,
14,21.1,26.1,16.1,952.2,83,0,22.7,8,16.5,,,,,
15,21.9,25.7,16.1,902.2,78,,25.9,8.3,16.5,,,,,
16,20.4,23,17.8,,89,7.11,20.6,8.3,16.5,,,,,
17,21.9,23,17.8,,83,3.05,18.2,12,24.1,,,,,
18,19.9,24.1,17.4,901.3,88,2.03,18.7,7.2,16.5,,,,,
19,21.2,26.1,16.1,961.4,76,0,23.8,9.3,16.5,,,,,
20,22.5,25.7,16.1,901.6,72,0,25.9,15.4,24.1,,,,,
21,21.6,25,18,968.7,80,,20.3,13.9,24.1,,,,,
22,22.5,27.2,17.8,942.4,77,0.25,22.2,9.3,16.5,,,,,
23,22.2,27.2,17.4,,77,1.02,18.8,13.5,24.1,,,,,
24,21.9,27.2,17.2,968.6,78,0,19.6,13.1,24.1,,,,,
25,20.7,25.2,16.1,982.5,79,0.51,20.3,6.5,9.4,,,,,
26,23.1,28.5,16.1,,66,0,18,8.7,16.5,,,,,
27,22.6,28.9,17.2,,73,0,19.2,7.6,16.5,,,,,
28,21.4,28.9,16.1,952,76,0,19.3,7,16.5,,,,,
29,22.9,28.9,17.2,968.9,72,0,21.9,10.7,16.5,,,,,
30,22.8,28,16.1,969.4,71,0,21.9,11.7,24.1,,,,,
31,21.9,28,16.1,,70,0,21.9,11.1,24.1,,,,,
