Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.7,22,12.2,,53,0,13.7,11.1,16.5,,,,,
2,,,,,,,,,,,,,,
3,13.9,20.4,7,,75,2.03,16.6,25.4,59.1,,,,,
4,,,,,,,,,,,,,,
5,7.7,9.5,4.6,,93,8.89,6,13,16.5,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,11,12.8,6.4,,57,0.25,5.8,26.5,33.5,53.5,,,,
9,14.4,18.4,7.9,,45,0,23,20.4,24.1,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,14.5,18.7,8.9,,52,0,26.2,16.7,24.1,,,,,
13,8.5,10,6.7,,89,19.05,7.6,18.5,24.1,,,,,
14,8.2,11.8,5.4,,64,10.92,21.7,13.3,24.1,50,,,,
15,,,,,,,,,,,,,,
16,8.7,11.2,7.7,,88,13.97,10,22.2,24.1,46.5,,,,
17,11.9,17.3,3.9,,58,1.02,51.2,16.5,16.5,,,,,
18,16,22.5,3.6,,53,7.11,47.5,11.5,16.5,75.9,,,,
19,16.1,20,8.6,,65,2.03,33.8,6.5,9.4,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,6.9,8.6,5,,79,1.02,8.2,20.4,24.1,,,,,
23,6.9,8.7,4.8,,90,9.91,6.4,16.7,24.1,51.9,,,,
24,12.8,16.6,5.2,,60,0,12.2,8.3,16.5,,,,,
25,14.3,19,7.6,,56,0,7.6,14.8,24.1,46.5,,,,
26,16.3,20,8.7,,51,4.06,10.3,6.5,9.4,,,,,
27,16.2,21,8.4,,68,12.95,5.5,9.6,16.5,72.2,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
