Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-2.9,1.7,-5.8,,93,1.02,,6.7,10.7,,,,,
2,-1.5,3.2,-6.4,,81,0,,6.3,14.4,,,,,
3,1.3,5.6,-1.7,,96,2.03,,4.1,7.2,,,,,
4,6.3,10.9,1.8,,88,2.03,,8.1,14.4,,,,,
5,5.4,9.2,3.9,,93,6.1,,9.3,14.4,,,,,
6,0.6,1.9,-0.8,,88,0,,8.7,14.4,,,,,
7,0.4,3.4,-1.8,,86,0,,6.1,18,,,,,
8,4.2,11,-1.6,,76,0,,11.7,25.2,,,,,
9,4.6,6.2,2.7,,97,5.08,,5.9,10.7,,,,,
10,5.2,9.7,2.3,,83,0,,6.3,10.7,,,,,
11,6.5,14.7,0.8,,72,0,,10.4,14.4,,,,,
12,8.6,14.4,3.5,,71,0,,12.2,25.2,,,,,
13,3.2,9.1,-0.3,,96,32.77,,4.4,10.7,,,,,
14,1.8,5.6,-1,,94,0,,5.4,14.4,,,,,
15,4.6,12.4,-0.7,,81,0,,10.7,18,,,,,
16,7.3,13.3,1.7,,73,0,,13.9,28.7,,,,,
17,7.6,9.9,5.4,,81,0,,10.7,21.7,,,,,
18,7.1,13.3,1.4,,74,0,,9.1,18,,,,,
19,8.9,12.8,5.5,,66,0,,13.9,25.2,,,,,
20,5.2,11.2,-0.2,,78,0,,9.4,18,,,,,
21,8.2,11,4.8,,80,0,,9.1,21.7,,,,,
22,8.5,13.3,6.3,,83,1.02,,10.7,25.2,,,,,
23,9.4,16.3,3.6,,63,0,,11.3,14.4,,,,,
24,10.1,16.7,3.7,,72,0,,13.5,28.7,,,,,
25,10.5,16.4,5.6,,76,0,,11.3,18,,,,,
26,5,11.4,2.2,,94,12.95,,8.1,18,,,,,
27,1.7,2.3,0.5,,99,13.97,,9.4,14.4,,,,,
28,3.6,7.6,0.7,,89,0,,5.9,14.4,,,,,
29,3.3,7.3,0.9,,96,0,,7.6,10.7,,,,,
30,4.9,6,3.8,,95,8.13,,6.7,14.4,,,,,
31,4.9,7.7,3,,91,2.03,,6.3,14.4,,,,,
