Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.8,37.2,23.8,,75,1.02,10.8,4.8,11.1,,,,,
2,28.8,37.2,21,,71,0,11.6,5.7,11.1,,,,,
3,28.9,36.4,20,,71,0,11.7,5.9,13,,,,,
4,29.6,38.1,21,,67,0,11.7,4.6,11.1,,,,,
5,26.8,39.2,21,,80,0,11.1,3.5,13,,,,,
6,29.2,36.2,23,,72,0,11.3,6.1,11.1,,,,,
7,29.2,36.9,21,,71,0,12.1,5.2,13,,,,,
8,27.3,37.4,23,,78,0,12.9,6.5,16.5,,,,,
9,32.3,36.9,24,,57,0,12.4,6.3,11.1,,,,,
10,29.7,37.9,21,,69,,11.6,5.4,11.1,,,,,
11,29.6,38.4,22,,71,0,13.2,5.9,13,,,,,
12,29.4,37,23.8,,70,0,11.6,7,13,,,,,
13,29.6,36.4,23,,67,0,11.6,5.7,11.1,,,,,
14,29.7,36.9,20,,65,0,11.6,5.7,14.8,,,,,
15,27.9,34.5,23,,77,0,10.9,5,11.1,,,,,
16,27.8,35.6,23,,78,0,10.8,5,13,,,,,
17,28.7,37.3,20,,71,0,13,5.2,14.8,,,,,
18,29.4,38.5,21,,68,5.08,11.7,5.2,13,,,,,
19,29.2,37.4,23.8,,75,7.87,10.5,5.2,11.1,,,,,
20,28.2,37.4,23.6,,79,0.76,10.8,5.7,11.1,,,,,
21,28.8,35,22,,71,0.51,10.6,5.7,11.1,,,,,
22,28.8,37,19,,65,0,11.4,4.3,11.1,,,,,
23,28.8,37.6,21,,70,0,11.4,5.4,13,,,,,
24,29.3,37.4,23,,69,0,11.4,5.9,14.8,,,,,
25,29.2,36.6,21,,68,0,11.4,4.4,13,,,,,
26,28.5,36.7,21,,75,0,11.6,3.5,11.1,,,,,
27,28.4,35.5,22,,79,14.99,11.3,4.3,11.1,,,,,
28,28.3,36.6,23,,79,0,11.3,4.3,11.1,,,,,
29,28.6,35.9,22,,78,0,11.6,5,13,,,,,
30,27.3,36.4,22,,81,0.51,10.5,6.3,11.1,,,,,
31,28.3,35.1,22,,76,0,10.9,6.5,13,,,,,
