Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,5.5,10.7,-0.9,1022.9,78,0,153.9,6.5,18.3,,,,,
2,7.1,11.3,3,1025.3,90,0,70.2,3.1,13,,,,,
3,7.4,11.9,0.8,1023.7,85,0,82.6,7,18.3,,,,,
4,8.6,11.3,5.8,1025.6,88,0,10,8.7,24.1,,,,,
5,7.7,13,4.6,1023.6,82,0,67.1,4.1,13,,,,,
6,7,10.2,3,1018.3,91,,64.7,5.7,18.3,,,,,
7,9.1,11.9,5.2,1020.9,72,,160,11.7,24.1,,,,,
8,6.8,12.4,3.5,1022.7,83,0,122.8,5,18.3,,,,,
9,8.1,13.5,2.4,1019.3,79,,98,5.2,18.3,,,,,
10,8.6,11.9,6.3,1019,87,,92.5,12.4,27.8,,,,,
11,6.9,10.2,4.1,1017.1,89,,116.2,3.5,13,,,,,
12,7.9,14.1,4.1,1017.3,78,0,141.5,4.8,14.8,,,,,
13,9.9,17.4,4.1,1023.3,80,0,153.7,5,18.3,,,,,
14,8.5,15.2,3.5,1025.9,89,0,50.2,7,25.9,,,,,
15,10.8,14.6,8,1026.1,85,0,103.3,4.1,14.8,,,,,
16,10.2,13,6.9,1025.5,75,0,110.2,3.3,18.3,,,,,
17,8.6,13,5.2,1030.3,74,0,72.6,10.4,20.6,,,,,
18,8.7,14.1,3,1030.3,78,0,47.6,9.8,29.4,,,,,
19,5.1,9.1,2.4,1032.5,59,,147.6,14.3,29.4,,,,,
20,3.8,6.3,0.8,1033.7,53,0,160,13.1,20.6,,,,,
21,3.9,7.4,0.8,1030.2,56,0,160,9.4,22.2,,,,,
22,4.2,8.5,0.2,1029,55,0,160,8.9,20.6,,,,,
23,4.7,10.2,-0.4,1031.5,,0,147.7,11.5,42.4,,,,,
24,7.1,13.5,1.3,1029.2,67,0,141.6,6.7,14.8,,,,,
25,7.5,12.4,2.4,1031.7,62,0,152.9,6.9,20.6,,,,,
26,6.9,15.7,0.8,1032.7,65,0,141.3,6.5,16.5,,,,,
27,10.9,19.6,3.5,1033.4,62,0,147.7,9.4,24.1,,,,,
28,11.1,19.1,5.2,1035.8,71,0,116.4,5.4,18.3,,,,,
