Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,9.4,18,1,1023.9,47,0,20,4.4,7.6,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,3.5,10,-3,1025.2,30,0,20,8.3,14.8,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,11.4,17,6,1017.2,64,0,20,6.7,18.3,,,,,
12,12.2,15,9,,,,18.8,27.8,29.4,,,,,
13,,,,,,,,,,,,,,
14,9,13,2,1020.9,49,0,20,5.6,11.1,,,,,
15,7,13,2,,45,0,20,11.1,25.9,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,18.8,23,10,1017.5,,0,20,19.4,37,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,11.3,17,5,1022.3,49,0,20,7.4,11.1,,,,,
28,,,,,,,,,,,,,,
