Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20.2,27.1,10.6,,62,0,11.4,9.3,21.7,,,,,
2,17.4,20,15,,93,7.11,10.8,5.9,13,,,,,
3,17.8,23.4,13.7,,75,11.94,9.3,7.6,18,,,,,
4,14.8,18.7,10.8,,83,0.76,12.1,6.5,24.1,,,,,
5,14.3,18,11.2,,80,1.02,12.6,8.7,25.2,,,,,
6,14.4,17,12,,91,23.11,9.7,5.6,20.6,,,,,
7,15.4,19,12,,91,58.93,9.5,6.3,13,,,,,
8,16.1,22,7,,82,8.13,9.7,4.8,16.5,38.9,,,,
9,16.4,23.4,7,,80,0,8.9,6.9,18.3,,,,,
10,15.8,22.9,9.8,,77,6.1,11.3,8,25.9,50.4,,,,
11,13.1,16,12,,75,4.06,12.9,8.5,14.8,,,,,
12,14.3,19,10.4,,53,0.25,12.9,11.9,32.4,50.4,,,,
13,13,17,7.3,,45,0,12.4,10.4,20.6,,,,,
14,13.9,20.4,6.1,,62,0,12.4,8.3,14.8,,,,,
15,16.6,24.4,7.6,,56,0,12.2,8.3,22.2,38.9,,,,
16,15,21.4,7.6,,79,1.02,12.7,9.6,24.1,,,,,
17,14.2,19,5,,95,4.32,10.9,7.6,24.1,,,,,
18,16.2,22.6,5,,53,0.51,10.1,11.1,24.1,46.5,,,,
19,16.2,24.1,8.5,,63,0.25,11.9,9.4,29.4,,,,,
20,13.6,20.1,8,,75,1.02,12.9,8,21.7,,,,,
21,14.2,20.7,7,,58,0,12.7,7.6,20.6,,,,,
22,13.7,20.3,8,,65,0,12.7,5.9,24.1,46.9,,,,
23,12.4,16.2,9,,64,6.1,12.7,10.2,25.9,46.9,,,,
24,9.8,13.3,7,,76,3.05,12.6,6.5,11.1,,,,,
25,9.2,13,6.7,,79,9.14,12.2,7.8,16.5,,,,,
26,11.9,17.4,7,,61,6.1,12.4,7,13,,,,,
27,12.2,17,8.4,,77,0.51,12.9,4.3,11.1,,,,,
28,14.3,22,8,,69,0,11.3,8.3,20.6,,,,,
29,15,22,6.6,,63,0,12.1,9.3,27.8,,,,,
30,10.6,13,8,,85,18.03,12.7,7,13,,,,,
31,9.7,11.4,7.9,,90,6.1,12.7,5.4,11.1,,,,,
