Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.4,27.2,19.3,1022.0,81,3.3,12.4,15.9,20.6,,,,,
2,25.4,29,19,1021.0,77,,12.2,9.3,14.8,,,,,
3,24.6,28,18,1020.2,78,12.19,12.2,7,11.1,,,,,
4,22.7,28.9,18.4,1018.9,65,0,13.4,23.3,37,,,,,
5,19.8,21,17,1022.9,59,0,14,30.9,40.7,,,,,
6,20.7,24.7,16,1023.8,61,0,13.8,15.6,22.2,,,,,
7,24.3,26,21.7,1018.6,73,0,14,24.6,31.3,37,,,,
8,21.2,26.8,13.8,1019.5,66,1.02,13.8,26.7,33.5,,,,,
9,22.2,24,19.4,1021.8,72,0,13.2,16.9,27.8,,,,,
10,24.7,26.7,22,1021.3,81,1.02,12.2,19.4,25.9,,,,,
11,23.1,27.8,19.9,1020.1,79,10.92,12.6,16.1,25.9,,,,,
12,22.6,25,16.6,1020.3,75,0,14,13,25.9,,,,,
13,24.1,27,19.7,1019.2,78,0,13.2,10.4,25.9,,,,,
14,22,28,18.4,1019.7,84,0,13.2,17.6,25.9,,,,,
15,22.8,25.1,17.2,1020.6,78,0,14,15.4,29.4,,,,,
16,21.8,26.4,17.2,,89,0,9.2,12.4,37,,,,,
17,21.7,24.2,17.7,1016.7,59,25.4,12.4,25.9,33.5,,,,,
18,20.4,24.4,17.6,1021.4,52,0.51,14,30.2,38.9,,,,,
19,19.6,23.6,12.1,1024.9,57,0,14.3,21.9,33.5,,,,,
20,23.7,26,20.4,1022.7,54,0,14,20.6,29.4,40.7,,,,
21,24.8,27,22.3,1019.0,68,0,14,17.6,25.9,,,,,
22,24.9,27.2,20.3,1015.0,70,0,14.2,19.4,43.2,,,,,
23,23.3,25,21,1010.2,89,8.13,11.4,26.3,40.7,72.2,,,,
24,20.7,26.4,15.2,1016.6,73,13.46,11.6,32,42.4,55.4,,,,
25,21,23.4,13.9,1021.8,59,0,13.4,19.6,29.4,,,,,
26,21.8,25.1,17.6,1018.8,66,0,17.2,10.9,20.6,,,,,
27,21.2,24.9,16.6,1016.7,70,0,15.6,24.8,44.3,,,,,
28,17.7,25.5,12,1021.6,58,0,16.3,23.7,31.3,,,,,
