Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14.2,20.9,8,1016.1,82,8.89,11.4,1.9,1.9,,,,,
2,16.2,22.6,10.1,1016.2,59,1.02,,3.3,7.6,,,,,
3,13.9,22.7,3.6,1017.1,55,0,,2,3.5,,,,,
4,12.7,19.9,6.1,1017.5,77,0.25,,1.9,3.5,,,,,
5,14.6,20.5,10.3,1015.7,71,0.51,,2.4,3.5,,,,,
6,15.7,23.2,5.3,1014.1,57,0,,3.3,7.6,,,,,
7,17.3,24.9,7.9,1014.6,59,0,,1.5,3.5,,,,,
8,16.9,23,8.8,1015.0,65,0,,2,3.5,,,,,
9,16.3,21.3,12.8,1017.1,79,7.11,,2,3.5,,,,,
10,18.2,26.7,8.7,1015.1,60,0,,1.5,3.5,,,,,
11,19.4,27.4,11.1,1013.9,63,0,,1.9,3.5,,,,,
12,16.2,24.4,10.7,1016.2,81,0,,1.9,3.5,,,,,
13,13.8,20.7,7.6,1022.1,52,5.08,,2.4,3.5,,,,,
14,13.9,23.6,3,1023.6,51,0,,2.2,3.5,,,,,
15,17.3,26.6,4.9,1020.6,49,0,,2.4,3.5,,,,,
16,17.9,26.9,7.4,1016.8,56,0,,2,3.5,,,,,
17,18.6,28.1,7.9,1012.3,60,0,,2.8,5.4,,,,,
18,14.7,19.5,9.8,1009.5,84,11.94,,2.2,3.5,,,,,
19,9.6,13.7,5.3,1010.8,83,6.1,,2.4,3.5,,,,,
20,7.6,12.7,3.7,1011.9,83,9.14,,3.9,9.4,,,,,
21,10.3,17.8,1,1011.1,65,0,,1.9,3.5,,,,,
22,9.7,11.7,8,1013.7,83,4.06,,3.7,9.4,,,,,
23,10.7,14,8.7,1020.7,77,0,,3.1,3.5,,,,,
24,13.3,20.9,3.7,1017.4,65,0,,3,5.4,,,,,
25,17.6,26.5,6,1013.9,57,0,,2.4,5.4,,,,,
26,18.1,23.9,14,1015.8,73,2.03,,2.8,7.6,,,,,
27,16.3,27.4,9.9,1012.4,72,2.03,,2.4,5.4,,,,,
28,15.9,25.6,7.4,1010.2,68,0,,2.4,3.5,,,,,
29,9.7,11.8,7.2,1014.9,84,7.11,,2.8,5.4,,,,,
30,10.4,16.7,1.3,1016.9,65,0,,1.5,3.5,,,,,
31,10.3,13.9,6.9,1015.3,90,7.11,,2.4,3.5,,,,,
