Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,6.3,9.1,4.1,,69,0,30.6,14.8,33.5,,,,,
2,8.7,11.2,4.6,,84,,7.4,24.3,37,,,,,
3,6.3,8.1,3.2,,77,,27,11.5,,,,,,
4,4.6,8.6,0,,67,0,33.5,8.3,18.3,,,,,
5,6.5,10.8,-0.4,,71,0,30.9,7,14.8,,,,,
6,11.2,14.4,8.1,,81,0,30.9,16.9,27.8,,,,,
7,12.1,13.4,10.1,,81,0,31.7,21.9,27.8,,,,,
8,13.4,15.6,11.9,,87,,25.1,39.3,55.4,,,,,
9,14,16.6,11.9,,68,,30.6,20.9,33.5,,,,,
10,11.4,13.6,9.6,,75,0,26.6,10.4,14.8,,,,,
11,10.3,13.6,6.2,,68,0,38.3,10.6,14.8,,,,,
12,9.2,15.2,2.2,,79,0,28.3,3.1,9.4,,,,,
13,13.1,17.6,7.7,,75,,21.4,5.4,14.8,,,,,
14,9.7,11.4,6.6,,65,,23.3,17.6,27.8,,,,,
15,9.2,12.6,4.6,,66,0,33.3,10.2,14.8,,,,,
16,9.9,11.2,8.1,,73,0,28.3,5,9.4,,,,,
17,9.7,11.6,8.1,,71,0,21.6,5.2,9.4,,,,,
18,9.4,13.6,5.6,,64,0,25.4,5,9.4,,,,,
19,7.8,12.8,-0.6,,75,0,15.9,3,3.5,,,,,
20,10.4,14.8,5,,74,0,20.1,1.1,3.5,,,,,
21,11,14.6,5.6,,67,0,21.4,3.1,9.4,,,,,
22,7.6,13.7,0,,76,0,11.6,0.7,3.5,,,,,
23,8.8,9.6,6.2,,90,,2.3,7.4,14.8,,,,,
24,8.9,13.3,5.2,,90,,13.8,15.4,27.8,,,,,
25,6.7,9.6,3.6,,78,0,12.9,13.3,27.8,,,,,
26,6.6,11.6,0.5,,77,0,23,3.7,9.4,,,,,
27,6.8,8.6,5.1,,77,0,18.7,18.7,27.8,,,,,
28,5.7,7.1,4.1,,67,0,29.9,20.6,27.8,,,,,
29,5.9,7.4,3.6,,77,,8.4,17.2,22.2,,,,,
30,7.4,10.6,3.6,,70,0,22.5,8.7,14.8,,,,,
31,7.2,10.2,3.1,,73,0,16.7,2.8,9.4,,,,,
