Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,23.8,29.9,19.5,1011.3,92,,14.2,,,,,,,
4,23.1,28.8,19.9,1011.8,95,0,10,,,,,,,
5,23.7,28.6,20,1012.1,92,2.03,12.2,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,24.7,31.1,20.4,1011.6,88,0,19,,,,,,,
12,24.7,30.8,18.8,1011.6,83,0,16.7,,,,,,,
13,25,30.2,19,1011.7,80,0,21.7,,,,,,,
14,26.4,33.6,20,1009.7,77,0,18.7,,,,,,,
15,24.4,29,20,1010.5,85,0,14.3,,,,,,,
16,25.7,31.2,20,1010.4,78,0,10.1,,,,,,,
17,26.9,33,21,1010.3,74,7.11,15,,,,,,,
18,27.5,33.2,21,1010.3,72,0,18,,,,,,,
19,23.9,31.8,20,1011,86,0,18.5,,,,,,,
20,25.5,32.6,18.9,1011.1,79,10.92,18,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,22.1,26,20.2,1012,95,0.51,10,,,,,,,
