Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,9.3,9.6,8.9,1012.5,84,,22.5,22.6,27.8,,,,,
3,,,,,,,,,,,,,,
4,9.1,9.6,7.6,1018.1,87,0,16.6,18,22.2,,,,,
5,,,,,,,,,,,,,,
6,8.4,9.2,7.8,1016.2,99,,14.8,3.1,7.6,,,,,
7,8.3,9.4,5.4,1023,90,,17.7,19.3,27.8,,,,,
8,7.7,9,6,1031.6,87,0,14.5,16.1,18.3,,,,,
9,,,,,,,,,,,,,,
10,9.6,9.7,9.5,1022.9,99,,7.6,26.9,35.2,,,,,
11,,,,,,,,,,,,,,
12,8.1,8.4,8,1020.6,88,0,16.6,15.6,18.3,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,10.1,10.4,10,1018.8,100,0,3.9,18.5,35.2,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,8.4,9.1,7.6,1027,90,,22.7,19.8,24.1,,,,,
19,8.6,8.9,8.2,1015.8,87,,16.3,25.9,37,,,,,
20,9.2,10,7.9,1022.3,93,,9,14.8,20.6,,,,,
21,10.8,11,10.5,1019.5,92,,12.6,31.5,37,,,,,
22,9.5,9.6,9.5,1020.3,79,,17.7,24.1,37,,,,,
23,,,,,,,,,,,,,,
24,6.6,7.4,5.4,1005.4,66,,16.6,39.8,40.7,,,,,
25,7.9,9.5,6.6,,80,,6.3,80.9,107.2,,,,,
26,6.2,6.6,5.8,993,69,,21.7,29.1,37,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,9.4,10.8,8.5,982.7,84,,13.5,42.6,55.4,,,,,
30,9,9.5,8.5,984,80,0,9.5,30,37,,,,,
31,8.1,9,6.9,979.1,72,,8.7,33.9,38.9,,,,,
