Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.9,33,24,1010.7,86,0,19.6,10,22.2,,,,,
2,27.4,31.4,24.2,,77,0,18.8,5.6,11.1,,,,,
3,,,,,,,,,,,,,,
4,25.9,29.9,24,1011.7,83,0.25,19.2,9.3,25.9,,,,,
5,27.5,33,23.6,1009.5,76,9.91,17.1,0,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,29,32.7,25,1011.9,67,0,20,14.8,29.4,,,,,
9,28,33.3,24.6,1012.5,70,0,20,19.1,25.9,,,,,
10,27.7,32,24.4,1014,74,0,20,13.9,22.2,,,,,
11,27.2,30.8,24,1013.3,76,0,18,15.7,25.9,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,27.5,32,23.6,1014.4,69,0,20,17.8,25.9,,,,,
15,27.7,33,23.8,1014.4,69,0,20,18.5,40.7,,,,,
16,,,,,,,,,,,,,,
17,27.7,31.6,24.3,1012.5,63,0,20,20.4,25.9,,,,,
18,29.4,32.5,22,1012.1,57,0,20,23,25.9,,,,,
19,26.6,32,23.6,1012.4,69,0,20,17.6,25.9,,,,,
20,,,,,,,,,,,,,,
21,28.4,32.6,23,1012.5,61,0,20,19.1,37,,,,,
22,26.4,33,22.8,1011.6,69,0,20,14.3,22.2,,,,,
23,28.3,32.8,23.7,1012.7,56,0,20,22.6,33.5,,,,,
24,26.9,33.7,22.6,1013.5,64,0,20,23.2,37,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,29.3,32.4,25.4,1014.4,55,0,20,20.6,25.9,,,,,
28,27.8,33,23.5,1013.4,57,0,18.5,22.2,33.5,,,,,
29,27.5,31,23.2,1011.5,63,0,20,17.2,29.4,,,,,
30,27.3,31.5,23.6,1012.1,66,0,20,8.3,37,,,,,
31,29.5,33.8,24.7,1013.8,60,0,20,21.3,40.7,,,,,
