Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,31.1,34,28.1,1007.8,71,0,20,6.1,7.2,,,,,
2,28.9,33.5,27.2,1008.5,83,0,18.8,6.3,7.2,,,,,
3,29.1,31.5,27.2,1009,86,20.83,20,4.3,7.2,,,,,
4,30.6,33.6,26.8,1008.9,74,0,20,5.9,10.7,,,,,
5,29.1,32.8,26.4,1009.4,77,0,17.2,5.7,7.2,,,,,
6,27.4,29,25.5,1009.1,89,21.08,16.6,4.3,7.2,,,,,
7,27.1,32.5,25.2,1009.8,86,22.1,15.3,6.5,10.7,,,,,
8,28.3,31.2,24.8,1009.6,81,15.24,16.7,5,7.2,,,,,
9,27.3,30.2,26,1009,88,14.99,18.8,4.3,7.2,,,,,
10,26.2,27.6,24.2,1007.9,90,56.13,16.7,4.8,10.7,,,,,
11,27.1,31.1,24.2,1008.1,85,4.32,14.3,11.3,14.4,,,,,
12,27.8,31.7,23.7,1008.6,80,48.01,15,5.7,7.2,,,,,
13,27.7,31.9,24.9,1009.6,80,13.97,18.8,7.8,10.7,,,,,
14,30.1,33.4,26.3,1008.6,74,0,20,5.7,10.7,,,,,
15,28.6,30.5,27.6,1009,79,10.41,20,5.9,10.7,,,,,
16,28.9,30.8,27.2,1009.8,80,0,20,5.4,7.2,,,,,
17,27.4,32.7,26.2,1011,89,20.07,18.8,4.3,7.2,,,,,
18,28.9,31.8,25.7,1011.1,77,0,20,6.5,10.7,,,,,
19,28.5,31.8,26.6,1010.2,80,3.05,20,4.4,7.2,,,,,
20,28.5,32.5,26.6,1009.2,81,0.51,18.8,6.5,10.7,,,,,
21,28.7,32.8,26.6,1008.9,80,1.27,20,7.2,10.7,,,,,
22,28,33.3,26.6,1009.9,85,3.05,18.8,9.4,14.4,,,,,
23,29.1,33.2,26.4,1010.5,75,1.02,18.8,,,,,,,
24,29.6,32.7,26.7,1009.1,77,0,20,7.8,10.7,,,,,
25,29.5,33,27.2,1008.6,74,0,20,6.7,10.7,,,,,
26,29.4,33.5,26.8,1009.8,76,0,20,6.5,10.7,,,,,
27,30,34.5,26.3,1010.5,72,0,20,5.4,7.2,,,,,
28,29.9,33.5,27.4,1009.6,75,0,20,5,10.7,,,,,
29,30.3,33.6,27.6,1009.2,73,0,20,5.4,10.7,,,,,
30,29.5,33,26.5,1009.2,76,9.91,17.7,7.2,14.4,,,,,
