Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.6,13,6,1011.9,55,0,9.7,22.4,33.5,,,,,
2,8.4,12,1,1028.7,48,0,12.1,12,18.3,,,,,
3,8.2,11,6,1030.5,74,0,12.4,15.9,24.1,,,,,
4,13.7,17,8,1024.7,64,0,9.5,21.1,31.7,,,,,
5,13.3,17,10,1017.2,79,0,8,10.4,14.8,,,,,
6,13.3,17,11,1012.5,84,0,5.5,3.7,13,,,,,
7,12.8,17,10,1013,83,0,8,0.9,3.5,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,13.3,15,12,1020.1,59,0,10,18.1,22.2,,,,,
12,13.6,18,10,1017.3,57,0,10.5,25.2,33.5,,,,,
13,13.6,16,12,1011.3,79,5.08,7.6,30.4,55.4,,,,,
14,14.7,19,12,1012.1,71,0,9.7,13.1,24.1,,,,,
15,13.8,20,5,1015.9,55,0,9.5,3.9,22.2,,,,,
16,17.6,22,12,1012.4,57,0,11.6,19.1,33.5,,,,,
17,17.2,18,15,1006.9,81,19.05,7.4,15.4,33.5,,,,,
18,14.7,17,12,1016.4,80,0,10,14.3,24.1,,,,,
19,12.4,14,11,1012,92,7.11,6.3,13.9,24.1,,,,,
20,17,20,10,1009.6,58,0,10,9.4,18.3,,,,,
21,17.7,25,10,1017.3,62,0,9,1.3,9.4,,,,,
22,19.7,23,15,1021,50,0,12.1,13.1,22.2,,,,,
23,18.9,20,18,1020.3,84,10.92,9.3,8.7,24.1,,,,,
24,18.3,19,18,1017.3,93,0,7.2,8.9,22.2,,,,,
25,20.6,26,18,1011.1,78,0,9.7,10.9,18.3,,,,,
26,21.3,25,18,1010.1,78,0,9.2,13.1,18.3,,,,,
27,17.1,20,14,1016.3,85,2.03,8.4,14.4,33.5,,,,,
28,15.6,18,8,1024.8,60,3.05,10,8.7,14.8,,,,,
29,13.9,18,11,1021.8,73,0,10,7.6,18.3,,,,,
30,18.6,23,14,1015.3,66,0,10,11.3,24.1,,,,,
