Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,0.2,4.5,-4,,80,0.25,11.6,10.7,22.2,,,,,
2,0.5,5,-5,,77,0.25,14.2,7.8,16.5,,,,,
3,3.1,7,-1.8,,91,0.25,9.2,14.6,27.8,48.2,,,,
4,5.5,8.5,0,,84,6.86,11.1,17.8,31.7,48.2,,,,
5,6.2,11.2,-1,,88,0,9.8,19.8,37,59.4,,,,
6,5.7,9,3,,83,3.05,10.5,16.7,27.8,48.2,,,,
7,4.8,7.7,2.9,,89,10.92,9.7,15.9,25.9,,,,,
8,7.6,10,4.5,,82,4.06,10.3,32.8,48.2,79.5,,,,
9,5.6,8,3,,86,20.32,9.3,28.7,61.1,81.7,,,,
10,2.8,5.7,0,,92,0,11.3,13,27.8,,,,,
11,5.1,8,1,,88,2.29,12.7,10.2,20.6,,,,,
12,9.3,12,6,,87,0,10.8,17.8,24.1,,,,,
13,9.8,11.1,8.4,,84,0,10.1,20,31.3,50,,,,
14,8.5,12,3,,80,0,10.3,13.5,25.9,46.5,,,,
15,8.7,12.5,2.9,,81,0,9.7,16.3,29.4,48.2,,,,
16,9.3,10.6,7,,80,,10.5,19.4,31.3,50,,,,
17,9.6,11.5,8,,78,3.05,11.4,23.7,40.7,61.1,,,,
18,6.9,9.2,5,,82,4.06,11.4,22.4,31.3,48.2,,,,
19,6.7,9.1,4,,90,4.06,10.3,16.3,29.4,48.2,,,,
20,10.9,13,7.9,,89,4.32,11.1,19.1,27.8,50,,,,
21,11.4,13.6,8,,83,0,11.9,16.7,31.3,48.2,,,,
22,11.6,13.5,8.8,,71,,10.8,23.7,40.7,59.4,,,,
23,10.4,13,3,,75,2.03,10.1,19.4,35.2,63,,,,
24,6.9,11,2,,91,0,9,13.1,29.4,,,,,
25,9.2,14.1,2,,71,0,9,10.6,22.2,,,,,
26,7.4,15,1,,68,0,10,7.6,18.3,,,,,
27,5.6,12,0,,82,0,5.1,6.1,13,,,,,
28,6.2,8,3,,95,0,2.6,6.1,13,,,,,
