Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.8,25.3,22,1010.1,98,9.91,7.6,23,31.3,53.5,,,,
2,23.3,25,22.5,1009.9,99,40.89,5.5,13.3,25.9,,,,,
3,23.4,25.3,22,1012.5,96,0,9.8,3.7,11.1,,,,,
4,24.2,26.7,22.3,1012.1,95,2.03,10.3,5.2,11.1,,,,,
5,24.7,27,21.9,1011.1,91,0,11.1,8.7,16.5,,,,,
6,24.8,27.2,21.8,1010.7,94,0,10.8,12.6,18.3,,,,,
7,24.6,26.7,22.7,1010.4,92,3.05,10.8,15,20.6,,,,,
8,23.6,26.5,22,1012.3,80,0,11.3,11.5,16.5,,,,,
9,23.8,25.9,22,1012.1,81,0,10.8,18.3,27.8,,,,,
10,23.9,25.1,21.5,1012.4,91,5.08,10.1,20.7,27.8,48.2,,,,
11,23.7,25,22.5,1012.5,96,32,6.8,23.2,29.4,,,,,
12,24.1,25,22.1,1011.9,95,2.03,8.7,26.1,29.4,50,,,,
13,24.1,25,23,1010.3,96,5.08,9.2,22,31.3,57.2,,,,
14,24.7,24.8,24.6,1009,100,0,,21.3,24.1,,,,,
15,25.3,27.3,24.5,1009.2,100,0,11.3,20.2,24.1,35.2,,,,
16,25.3,26.4,24.4,1010.1,91,0,11.3,20.7,27.8,38.9,,,,
17,25.1,26.6,24,1011.5,86,0,10.6,25.4,31.3,46.5,,,,
18,24.4,25.5,22.9,1011.9,88,7.11,10.1,23.9,29.4,51.9,,,,
19,24.5,25.9,22,1011.7,84,0.51,11.3,20,24.1,,,,,
20,24.4,26,23.9,1012.2,83,0,11.1,19.6,24.1,,,,,
21,24.7,26.6,23.8,1012.5,81,0,11.3,21.5,24.1,,,,,
22,24.6,26.3,23.5,1012.8,81,0,11.3,20.2,24.1,,,,,
23,24.2,26.2,22,1012.4,84,0,11.3,22.2,31.3,51.9,,,,
24,23.9,26.1,21.6,1010.5,85,0,10.8,23.2,31.3,48.2,,,,
25,24.5,26,22.1,1010.3,84,0,11.3,22.6,27.8,40.7,,,,
26,24.6,25.7,23.2,1011,93,0,10,23.5,27.8,42.4,,,,
27,23.7,25.5,22,1011.5,97,4.06,8,18.9,33.5,48.2,,,,
28,23.8,24.7,21.7,1011.6,96,0,9.5,16.5,22.2,,,,,
29,24.4,25.1,22.4,1011.4,95,0.76,8.4,17,22.2,,,,,
30,24.7,25.3,23,1012.7,90,0,10.9,21.1,27.8,,,,,
31,24.5,26.1,23.6,1014,84,0,11.3,22.4,25.9,42.4,,,,
