Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.9,34,25,,70,0,6.9,10.6,21.7,,,,,
2,28.2,34,24,,79,0,7.1,8.3,21.7,,,,,
3,27.7,32,24,,80,0,7.9,5.6,14.4,,,,,
4,27.1,33,23,,81,0,7.9,5.4,21.7,,,,,
5,27.4,33,24,,78,0,7.6,5.7,18,,,,,
6,27.8,33,24,,76,0,7.6,6.7,14.4,,,,,
7,27.7,33,23,,76,0,9,6.3,21.7,,,,,
8,27.2,30,25,,86,,9.2,8.5,25.2,,,,,
9,27.1,31,24,,85,,10.1,16.5,28.7,,,,,
10,24.4,29,22,,97,,10.1,12.6,21.7,,,,,
11,24.6,27,23,,96,,10.3,12.2,21.7,,,,,
12,24.1,27,23,,98,,10.5,6.1,14.4,,,,,
13,23.6,27,22,,96,,7.7,3.9,14.4,,,,,
14,25.7,30,23,,87,0,9.2,7.6,21.7,,,,,
15,26.6,30,24,,85,0,8.9,7.6,18,,,,,
16,26.6,30,23,,85,0,9.5,6.3,14.4,,,,,
17,27,31,24,,84,0,9.7,5.9,18,,,,,
18,27.5,32,24,,85,0,9.5,6.5,18,,,,,
19,25.6,28,24,,94,,7.4,8.1,25.2,,,,,
20,26.3,28,25,,83,,6.6,19.6,28.7,,,,,
21,25,27,23,,79,0,7.4,14.4,28.7,,,,,
22,25.4,26,24,,75,0,6.9,18.9,28.7,,,,,
23,25.9,26,24,,67,0,7.2,22.8,28.7,,,,,
24,23.8,26,22,,83,,5.6,20.4,28.7,,,,,
25,24.1,25,23,,89,,5.5,27.6,35.9,46.9,,,,
26,24.8,26,24,,98,,7.1,24.6,35.9,53.9,,,,
27,25.3,30,22,,86,0,8.4,15,35.9,,,,,
28,26.6,31,23,,83,,5.5,20.4,46.9,75.6,,,,
29,23.5,25,22,,98,,3.9,39.6,79.1,125.9,,,,
30,25.4,27,25,,93,,10.8,11.9,21.7,43.2,,,,
