Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.2,28.9,9,,46,0,15.1,7.8,33.5,,,,,
2,18.7,27.7,11.8,,46,0,16.1,9.4,44.3,,,,,
3,17.6,27.2,9.3,,48,0,14.6,9.1,27.8,,,,,
4,19.2,28.6,12,,43,0,16.4,9.8,33.5,,,,,
5,18.2,28.6,10,,44,0,12.4,9.4,37,,,,,
6,17.8,27.4,10,,48,0,15.1,7.2,22.2,,,,,
7,18.2,26.8,12,,51,0,13.2,7.8,18.3,,,,,
8,19,29.2,10.6,,45,0,11.9,4.4,16.5,,,,,
9,19.9,29.2,14,,46,,15.9,7.8,25.9,,,,,
10,18.7,29.6,10,,51,0.51,13.5,8.7,31.3,,,,,
11,20,28.6,12,,45,0,15.6,7.2,18.3,,,,,
12,19.9,28.8,15.7,,54,0,14.3,10.4,29.4,,,,,
13,20.2,29,12,,46,0,12.9,9.1,27.8,,,,,
14,19.3,29,12,,48,0,15.6,5.6,22.2,,,,,
15,17.1,28.8,11,,46,0,13.2,5.7,22.2,,,,,
16,19.2,30.2,10,,46,0,14.8,7.2,37,,,,,
17,20.9,30.2,15,,43,0,15.1,18.3,33.5,,,,,
18,20.5,29.2,14,,41,0,15.9,12.8,27.8,,,,,
19,17.1,29.2,14,,49,0,17.2,14.3,27.8,,,,,
20,16.2,24.2,11.5,,57,0,14.5,10,35.2,,,,,
21,18.6,28.3,13,,40,0,20.1,10.4,33.5,,,,,
22,19.2,28.3,11,,43,0,14,9.6,22.2,,,,,
23,20.6,29.4,12,,42,0,12.7,11.7,37,,,,,
24,21,31.5,11,,38,0,16.9,6.7,18.3,,,,,
25,20.9,31.5,13,,44,0,10.3,8.7,18.3,,,,,
26,19.8,29.3,13,,48,0,9.2,10.7,40.7,,,,,
27,18.6,29.4,10.4,,49,0,12.1,7.4,22.2,,,,,
28,20.3,30.4,11,,42,0,13,6.9,20.6,,,,,
29,21.1,30.8,12,,39,0,15.1,8.5,33.5,,,,,
30,17.4,30.8,13,,59,,15.9,12.2,46.5,,,,,
31,16.7,26.8,12,,67,1.02,11.9,8.9,33.5,,,,,
