Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.7,30.4,18.5,1004.7,70,0,9.5,9.3,22.2,,,,,
2,21.9,31.2,15,1003.6,57,33.02,8.7,14.4,20.6,,,,,
3,18.4,26.6,11,1013.4,45,0,10.8,11.3,20.6,,,,,
4,20.2,30.2,9.4,1015.1,57,0,12.1,13.9,25.9,,,,,
5,24.2,33.3,15,1011.8,58,0,12.2,11.7,24.1,,,,,
6,25.8,33.9,16.6,1009.2,55,0,13.2,15.4,25.9,,,,,
7,26.6,34.6,21.4,1005.6,67,0.51,9.8,9.6,18.3,,,,,
8,22.5,32.4,13,1010.6,47,0,10.8,15.6,22.2,,,,,
9,23.4,30.3,15.2,1007.1,75,,11.1,14.3,25.9,,,,,
10,23.7,31.6,17.8,1006.9,66,14.99,10.3,12.6,18.3,,,,,
11,20.9,30,13.2,1016.7,43,0,12.6,19.4,27.8,,,,,
12,17.6,26.2,9.5,1023.2,61,0,12.1,14.1,22.2,,,,,
13,21.2,29.2,12,1018.4,68,0,10.5,17.2,29.4,,,,,
14,23.9,31.6,15.6,1014.2,65,0,11.6,12.6,18.3,,,,,
15,26.4,33.2,17.2,1011.1,60,0,12.1,9.8,18.3,,,,,
16,27.9,35.4,20.2,1009.7,59,0,12.1,12.6,22.2,,,,,
17,28.4,36.2,19,1008.2,56,0,10,14.8,25.9,,,,,
18,29,37,20,1008.2,57,0,10.8,16.5,24.1,,,,,
19,26.4,38.4,21.3,1010.3,70,8.89,12.2,14.1,31.3,,,,,
20,27.2,35.3,20.5,1006.3,68,0,11.3,16.1,27.8,,,,,
21,26.2,36,21,1001.6,73,22.1,10.5,11.1,16.5,,,,,
22,24.7,31.2,20.2,1003.4,83,0,10,13.1,25.9,,,,,
23,30.3,36.2,23.2,998.9,73,0,10.5,19.1,42.4,,,,,
24,20.2,36.8,16.5,1010,65,32,11.9,23.3,38.9,,,,,
25,16.2,23.3,9.6,1022.3,50,0,12.4,12.2,18.3,,,,,
26,18.6,25.8,12.8,1016.5,67,0,11.7,10.7,18.3,,,,,
27,22,29.4,16.2,1011.6,76,,9.8,9.4,14.8,,,,,
28,21.4,29.8,18.6,1009,88,71.88,8.9,11.1,20.6,,,,,
29,23.6,29,18,1012.8,75,4.06,12.1,10.2,20.6,,,,,
30,24.3,30.6,18,1009.3,80,0,8,9.4,20.6,,,,,
31,25.6,32,20,1006,78,0,11.3,9.6,18.3,,,,,
