Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.4,32.4,25.7,,64,,11.3,6.1,18.3,,,,,
2,29.1,31.8,26.8,,66,,11.3,6.1,22.2,,,,,
3,29.6,34.1,26.8,,61,,11.3,8.7,18.3,,,,,
4,27.1,29.6,25.2,,72,,10.9,15.2,24.1,,,,,
5,26.6,28.5,25.7,,70,,11.3,23.5,31.3,,,,,
6,28,30.2,25.2,,61,,11.3,21.3,37,,,,,
7,28.9,31.3,25.7,,58,0,11.3,18.7,29.4,,,,,
8,26.9,29.6,25.7,,72,,11.1,10.6,24.1,,,,,
9,29.2,34.6,25.7,,64,0,11.3,11.5,25.9,,,,,
10,29.2,36.3,25.2,,64,0,11.3,12.4,27.8,,,,,
11,26.9,35.2,24.1,,80,,10.9,6.1,22.2,,,,,
12,27.8,32.4,24.1,,77,0,11.3,6.1,18.3,,,,,
13,27.9,33.5,24.1,,77,0,11.3,6.9,20.6,,,,,
14,28.8,34.6,24.1,,74,0,11.3,6.9,18.3,,,,,
15,27.7,34.6,23,,75,,11.1,8.3,20.6,,,,,
16,27.4,34.6,23,,74,,10.9,9.8,22.2,,,,,
17,27.6,33.5,24.1,,76,0,11.3,7.6,22.2,,,,,
18,26.9,34.6,23,,74,0,11.3,9.1,25.9,,,,,
19,26.7,31.8,23,,78,0,11.3,8,18.3,,,,,
20,27.9,34.1,23,,70,,11.3,8.3,18.3,,,,,
21,27.4,32.4,23,,74,,11.3,7.2,14.8,,,,,
22,26.4,31.3,24.1,,80,0,11.3,7,14.8,,,,,
23,27.4,32.4,24.1,,74,,11.1,9.6,20.6,,,,,
24,26.6,30.7,24.1,,79,,9.2,10.4,18.3,,,,,
25,25,26.8,23,,86,,10.3,7.6,16.5,,,,,
26,25.4,26.8,24.1,,91,,10.3,3.5,13,,,,,
27,27.3,32.4,24.1,,79,,11.3,9.1,16.5,,,,,
28,27.2,31.8,23,,76,0,11.1,10,25.9,,,,,
29,26.5,31.3,23,,76,,10.5,8.1,16.5,,,,,
30,26.4,30.2,23.5,,71,0,10.8,7.4,14.8,,,,,
