Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.8,16.9,10.6,,62,0,23,11.5,20.6,,,,,
2,9.2,11.8,6.6,,78,1.02,19.5,7,11.1,,,,,
3,9,11.4,6.4,,92,4.06,8.2,5.2,9.4,,,,,
4,8.9,11.1,7.2,,89,2.03,4.2,7,14.8,,,,,
5,8.7,11.6,6.9,,80,4.06,10,25.2,37,51.9,,,,
6,3.2,5.2,1.2,,97,32,4,12.2,14.8,,,,,
7,8.4,12.4,1.4,,57,0,66,14.1,25.9,,,,,
8,5.8,6.2,5.3,,95,1.02,6.8,21.9,24.1,,,,,
9,5.5,8,4.1,,87,0.25,20,8.7,14.8,,,,,
10,8,11.8,3.9,,71,0,20.4,17.8,25.9,,,,,
11,8,10.9,5.4,,71,0,24.9,11.9,20.6,,,,,
12,12.7,15.7,7.2,,48,0,38.9,14.1,14.8,,,,,
13,15.1,18.3,11.5,,42,0,37,18.5,25.9,,,,,
14,16.8,19.2,13.2,,25,0,40.1,20,25.9,,,,,
15,14.6,17.6,12.3,,48,0,27,16.7,25.9,,,,,
16,15.2,18.4,11.2,,34,0,29,15.6,18.3,,,,,
17,16.2,18.7,13.4,,27,0,32.5,11.7,16.5,,,,,
18,14.8,18.3,12.2,,34,0,38,12.6,20.6,,,,,
19,13.3,16,10.9,,49,0,32.5,13,14.8,,,,,
20,13.9,16.1,11.1,,48,0,38,16.7,20.6,,,,,
21,12.6,15.4,9.7,,49,0,40.1,23,40.7,64.8,,,,
22,13,15.6,9.3,,53,0,32,26.7,50,70.6,,,,
23,10.3,12.3,8.4,,64,0,20.9,48.2,59.1,79.5,,,,
24,4.3,5.5,2.9,,93,8.13,14.2,10.2,16.5,,,,,
25,5.1,8.1,2.3,,91,0,2.6,14.1,22.2,,,,,
26,6.8,8.2,5.2,,100,8.13,,45.7,57.2,85.2,,,,
27,0,4.2,-1.4,,,13.97,0.3,14.4,18.3,,,,,
28,-1.6,1.6,-4,,91,0,4,6.3,7.6,,,,,
29,-3.2,-2,-3.8,,89,0,12.6,10,13,,,,,
30,-2.8,-0.1,-4.2,,77,0,17.1,9.6,14.8,,,,,
