Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,5.3,7,4,1014.1,93,19.05,13.4,0.9,5.4,,,,,
2,2.4,3,0,1016,92,,14,0,,,,,,
3,6.6,12,3,1010.6,85,2.03,18.5,2.2,7.6,,,,,
4,5.8,10,4,999.4,87,22.1,16.7,0,,,,,,
5,,,,,,,,,,,,,,
6,0,1,-1,1011.8,,,13.7,0,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,-0.2,7,-3,1036.3,58,0,20,0,,,,,,
11,3.6,10,1,1030.5,76,0,20,0,,,,,,
12,1.7,9,0,1028.8,87,0,20,0,,,,,,
13,4.2,12,0,1027.4,77,0,20,0,,,,,,
14,2.3,10,0,1026,86,0,20,0,,,,,,
15,4.3,9,0,1023.8,85,0,20,0,,,,,,
16,6.7,9,5,1024.3,91,0.25,18,0,,,,,,
17,7.4,10,6,1027.1,97,0.51,7.6,0,,,,,,
18,5.6,10,2,1020.6,97,0,10.9,0,,,,,,
19,6.5,8,4,1008.4,93,5.08,15,0.9,5.4,,,,,
20,7.2,9,5,1000.7,97,4.06,15.1,0.9,5.4,,,,,
21,,,,,,,,,,,,,,
22,6.7,10,6,1002.5,93,21.08,14.3,1.1,7.6,,,,,
23,6.8,11,3,1014,70,0,20,3.7,7.6,,,,,
24,6.5,13,2,1023.6,66,0,20,0,,,,,,
25,6.7,14,3,1023.6,72,0,20,1.3,5.4,,,,,
26,6,12,1,1015,77,0,20,1.1,7.6,,,,,
27,5,6,4,1007.4,89,17.27,15.8,3,7.6,,,,,
28,4,10,3,1021.3,90,11.94,20,0,,,,,,
29,,,,,,,,,,,,,,
30,3.7,9,0,1034.4,75,0,20,0,,,,,,
31,3.3,10,-1,1029.3,81,0,20,0,,,,,,
