Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.5,31.7,22.2,1009.8,85,1.27,24,8.7,14.8,,,,,
2,26.4,32.2,23.9,1008.8,89,0.76,23.8,8.7,11.1,,,,,
3,26.2,33.3,21.7,1008.3,90,7.87,23,8.3,13,,,,,
4,26.9,31.7,21.7,1008.6,86,0.51,23.3,8,14.8,,,,,
5,26.5,32.8,22.2,1008.6,87,2.79,23,8,11.1,,,,,
6,27.3,31.1,21.7,1008,85,18.8,24,9.3,14.8,,,,,
7,25.9,29.4,22.8,1007.5,91,8.13,22.5,7.6,13,,,,,
8,25.3,31.1,21.7,1007.8,93,16.26,22.9,7.6,13,,,,,
9,26.9,31.1,21.1,1007.9,86,9.91,22,8.9,18.7,,,,,
10,27.4,31.1,22.8,1007.7,86,27.69,23,10.4,16.5,,,,,
11,26.8,30.6,22.8,1007,90,9.14,23.2,7.6,14.8,,,,,
12,26.2,30.6,22.8,1007.9,90,16.26,20.9,8.1,16.5,,,,,
13,25.8,31.7,21.7,1007.7,90,10.16,23.7,8.7,14.8,,,,,
14,26.3,30,22.2,1007.5,89,0.25,23.5,8.9,20.2,,,,,
15,26.4,31.7,21.7,1006.4,84,0,24,9.1,11.1,,,,,
16,27.2,33.9,23.3,1006.2,82,0,24,9.6,13,,,,,
17,25.9,32.8,21.1,1007.9,89,33.02,21.9,9.1,16.5,,,,,
18,26.8,33.3,21.1,1008.1,86,2.29,23.8,7.4,13,,,,,
19,26.4,32.8,22.2,1008.5,85,3.3,23.8,9.3,13,,,,,
20,26.5,30.6,21.1,1008.7,86,1.52,24,8.5,13,,,,,
21,26.2,32.2,21.7,1009,88,2.54,22.5,8,16.5,,,,,
22,26.1,31.7,22.2,1008.6,85,0.76,24,9.4,16.5,,,,,
23,26.3,33.3,21.1,1008.5,87,2.79,23.8,9.8,18.7,,,,,
24,26.9,32.8,22.2,1007.7,86,0,24,8.7,11.1,,,,,
25,26.4,31.7,23.9,1007.3,90,2.03,23.5,7.8,11.1,,,,,
26,24.6,29.4,22.2,1008.1,97,49.53,19.6,6.9,13,,,,,
27,26.6,30.6,21.1,1008.3,89,16,22.4,8,18.7,,,,,
28,27.7,31.7,22.2,1007.7,84,17.02,22.9,9.8,16.5,,,,,
29,26.7,28.9,25,1006.9,87,34.54,22.7,11.3,21.9,51.9,,,,
30,27.4,33.9,22.2,1008.1,86,7.37,23.2,8.9,18.7,,,,,
