Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.8,18,14,1018.6,87,20.07,11.9,3.1,10.7,,,,,
2,14,17,11,1021.8,94,32,5.3,3,7.2,,,,,
3,14,19,9,1020.1,70,9.91,29.5,1.1,7.2,,,,,
4,13.2,21,8,1012.5,80,0,14.6,3.5,14.4,,,,,
5,16.3,21,9,1012.8,80,0,11.1,2.6,7.2,,,,,
6,19.2,27,15,1015.6,66,0,16.7,6.5,14.4,,,,,
7,18,24,13,1015.7,76,0,9.7,2.6,10.7,,,,,
8,17.3,23,12,1013.7,80,0,11.1,4.6,18,,,,,
9,17.8,22,14,1011.1,80,,6.4,5.2,18,,,,,
10,15.4,17,14,1013.7,93,29.97,3.9,12.4,18,,,,,
11,15.2,17,14,1019.5,88,2.03,7.2,3.5,10.7,,,,,
12,13.3,15,13,1022.6,96,10.16,2.7,5.2,14.4,,,,,
13,12,13,11,1027.3,89,6.1,5.6,6.1,14.4,,,,,
14,13.3,16,11,1030.2,80,0,8,1.1,7.2,,,,,
15,13.4,18,10,1028.4,81,0,5.8,5.7,10.7,,,,,
16,13.4,19,9,1025.6,80,0,4.8,1.5,7.2,,,,,
17,13.2,18,8,1020.8,83,0,4,3,10.7,,,,,
18,12.3,15,10,1019.5,86,0,4.8,3.5,10.7,,,,,
19,13,15,9,1019,84,0,2.7,1.5,10.7,,,,,
20,11.8,13,9,1019.9,96,8.13,1.6,6.7,10.7,,,,,
21,11.2,12,11,1022.2,97,6.35,1.9,7.2,18,,,,,
22,11.8,14,10,1027.8,73,11.18,17.1,4.6,10.7,,,,,
23,8.7,10,8,1026.5,85,4.06,8.4,2.4,10.7,,,,,
24,8.2,12,2,1022.3,89,3.3,10.9,5.4,18,,,,,
25,9.8,10,9,1020.2,97,2.03,2.9,1.5,10.7,,,,,
26,12.6,21,10,1022.3,84,1.02,3.4,2,14.4,,,,,
27,12.6,16,9,1025.9,82,0,15.4,3.5,10.7,,,,,
28,10.5,14,8,1031,80,6.1,13,2.4,7.2,,,,,
29,11,15,6,1029.5,78,0,18.5,8.1,18,,,,,
30,8.4,11,7,1025.8,80,0,14,9.8,14.4,,,,,
31,8,9,7,1024.8,81,0,7.2,3.1,10.7,,,,,
