Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.3,24.9,9.8,,48,0,14,2.2,11.1,,,,,
2,15.8,24.9,5.5,,54,0,10,1.5,9.4,,,,,
3,16,23.1,6.5,,52,0,10,1.3,5.4,,,,,
4,17.7,26.2,6.4,,46,0,10,5.6,24.1,,,,,
5,13.6,27,6.8,,45,0,10,1.3,7.6,,,,,
6,13.8,23.7,5.2,,42,0,10,0,,,,,,
7,15.6,23.7,6.3,,64,0,10,3.1,18.3,,,,,
8,15.3,25.5,5.2,,54,0,10,1.1,5.4,,,,,
9,15.1,26.6,4,,42,0,10,1.1,5.4,,,,,
10,16.7,26.6,3,,38,0,10,0,,,,,,
11,19.5,26.8,8,,30,0,10,8.5,14.8,,,,,
12,,,,,,,,,,,,,,
13,16.6,23,7.5,,49,0,10,3.7,9.4,,,,,
14,15.1,23,5,,52,23.11,10,0,,,,,,
15,13.1,24,4,,51,0,14,0,,,,,,
16,14.4,25,3,,45,0,10,3,14.8,,,,,
17,,,,,,,,,,,,,,
18,18.9,25.2,12.5,,37,0,10,4.8,24.1,,,,,
19,14.9,20,9,,61,0,10,10,22.2,,,,,
20,12.6,21.2,4.6,,65,0,10,1.9,9.4,,,,,
21,18,27.4,9.1,,52,0.25,10,1.3,7.6,,,,,
22,13.6,27.4,6.8,,46,0,10,4.3,11.1,,,,,
23,11.4,20.2,5,,37,0,10,5.9,11.1,,,,,
24,10.4,18.9,0.5,,68,0,10,5,13,,,,,
25,14.9,23.5,4.3,,61,0,10,2.8,9.4,,,,,
26,19.2,26.7,6,,44,0,9.8,0,,,,,,
27,18.2,27.9,5.9,,41,0,10,6.9,16.5,,,,,
28,14.4,19.6,11.2,,50,0,14,11.1,18.3,,,,,
29,15.2,19.2,11,,38,0,15,7,11.1,,,,,
30,11.8,19.2,5.5,,48,0,10,6.5,11.1,,,,,
