Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-3.6,0.2,-5.9,1013.1,87,,14.3,23.2,33.5,,,,,
2,-5.2,-1.5,-7.6,1025,86,,23.2,14.6,29.4,,,,,
3,-0.4,0.8,-1.5,1011.3,82,,21.1,16.5,29.4,,,,,
4,-3.6,0.2,-6.5,1016.6,80,,20.6,20.9,31.3,,,,,
5,-5.6,0.2,-14.8,1014.9,84,,17.9,13,25.9,,,,,
6,-3.9,0.8,-7,1015.2,92,,20,15,29.4,,,,,
7,1.3,7.4,-4.2,1011.8,82,,22.9,16.9,31.3,,,,,
8,0.6,5.2,-2,1026.6,85,,23,8.7,18.3,,,,,
9,-1.2,2.4,-5.9,1035.3,87,0,24,5.2,13,,,,,
10,0.4,8,-8.7,1024.1,84,0,24,16.9,29.4,,,,,
11,3.3,8.5,0.2,1019.3,87,,20.4,20.6,31.3,,,,,
12,-5.4,-0.4,-10.9,1034.6,79,0,23,13,29.4,,,,,
13,2.1,5.2,-0.9,1010.3,93,,14.3,20.6,29.4,,,,,
14,-7.1,1.9,-10.9,1018.9,74,,19.5,27.6,44.3,,,,,
15,-3.2,1.3,-8.7,1016.4,74,,19.5,9.6,22.2,,,,,
16,-1.3,0.2,-4.2,1010.5,97,,11.9,3.3,13,,,,,
17,-2.1,0.8,-3.7,1015,96,,12.2,12.8,25.9,,,,,
18,1.9,3.5,0.2,1009.2,98,,8.4,10.4,16.5,,,,,
19,-1.2,0.2,-2,1013.7,93,,21.6,6.7,14.8,,,,,
20,-0.8,0.8,-1.5,1011.2,92,,21.1,6.7,14.8,,,,,
21,-0.5,0.2,-2,1013.1,90,,19.8,12.4,18.3,,,,,
22,-4.6,-1.5,-10.9,1016.7,91,,19.6,9.3,18.3,,,,,
23,-1.7,1.9,-4.8,1000.8,89,,19.3,15.9,31.3,,,,,
24,-1.9,0.2,-5.9,1004.5,97,,7.6,11.3,20.6,,,,,
25,-6.9,-4.8,-10.9,1016.6,89,,15.3,10.6,20.6,,,,,
26,-4.8,-0.4,-6.5,1012.9,93,,17.2,2.8,14.8,,,,,
27,-2.9,-0.4,-4.8,1001,93,,4.5,20.9,29.4,,,,,
28,-5.1,-4.2,-6.5,1003.6,88,,4.8,20.4,27.8,,,,,
29,-7.1,-5.9,-8.7,1013.1,89,,9.7,14.6,22.2,,,,,
30,-13.7,-8.7,-19.8,1030,88,,16.1,5,11.1,,,,,
