Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-9.8,-6,-17,,65,0,24,8,9.4,,,,,
2,-8,-4,-12,,64,0,24,0.9,3.5,,,,,
3,,,,,,,,,,,,,,
4,-10.1,-7,-13,,72,,24,10.6,13,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,-2.3,1,-7,,77,0,21.6,6.9,14.8,,,,,
8,-3.3,-3,-4,,86,,16.3,11.7,14.8,,,,,
9,-2.2,1,-5,,79,0,19.8,13.9,18.3,,,,,
10,3.8,7,-1,,54,0,24,5.4,11.1,,,,,
11,-1.7,2,-5,,78,0,17.2,5.4,9.4,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,0.5,5,-2,,83,0,14.6,9.8,13,,,,,
15,2.4,5,0,,85,,15.1,5,9.4,,,,,
16,7.6,10,3,,63,0,24,8.5,11.1,,,,,
17,4,5,2,,62,0,24,8.1,14.8,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,4,7,2,,54,0,23.5,9.8,14.8,,,,,
23,6,8,4,,63,,24,11.7,14.8,,,,,
24,6.2,8,3,,70,0,24,5.2,9.4,,,,,
25,8.5,13,4,,61,0,24,7.8,14.8,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,3.9,6,1,,74,0,24,17.4,20.6,,,,,
30,4.3,9,1,,75,,17.5,7.2,11.1,,,,,
31,11,13,9,,60,0,24,18.3,27.8,,,,,
