Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.8,23,13.8,1019.3,74,0,14,15.2,28.7,,,,,
2,19.9,25.9,13.8,1018,73,0,14.3,14.4,32.4,,,,,
3,22.9,28,17.6,,78,0,,10.7,21.7,,,,,
4,22.9,25,19.4,,85,0,,10.7,21.7,,,,,
5,21.5,28.4,18.9,,88,0,14.8,10.7,21.7,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,23.8,28.8,20.8,1017.9,77,0,15.3,22.4,32.4,,,,,
11,26,29.8,21,1016.5,65,0,,22.4,32.4,,,,,
12,,,,,,,,,,,,,,
13,25.6,30.7,19.8,1017.3,72,0,14.3,23.7,32.4,,,,,
14,,,,,,,,,,,,,,
15,23.9,30.8,19.8,1018.3,82,6.1,15,22.4,32.4,,,,,
16,22.1,26.3,19.7,1019.2,76,8.64,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,23.3,30.6,15.9,1013.3,60,0,17.5,12.6,18,,,,,
21,,,,,,,,,,,,,,
22,23.4,30.8,18.8,1015,80,0,14.6,9.1,18,,,,,
23,25.2,30.8,19.5,1014.7,81,4.06,15.8,15.9,28.7,,,,,
24,24.8,31.7,20.8,1013.1,79,0,12.1,9.1,18,,,,,
25,23.9,30.8,19.8,1013.1,82,16.26,12.1,1.9,7.2,,,,,
26,,,,,,,,,,,,,,
27,25.6,31.9,20.3,1011.5,73,0,12.6,10.7,18,,,,,
28,26.1,32.3,20.3,1006.5,72,0,15,18.9,46.9,,,,,
29,26.3,31.7,23.2,1008.2,71,0.25,14.3,29.8,46.9,,,,,
30,24.7,30.4,20.4,1012.1,73,0.25,14.3,12.4,32.4,,,,,
31,22.3,31,16.7,1015.7,70,0,13.7,9.4,21.7,,,,,
