Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.3,11.8,8.9,1014.6,83,1.27,18.5,10.2,18,,,,,
2,12.2,15.5,10,1016.3,77,2.54,18.8,11.3,14.4,,,,,
3,11,15,8.8,1016.7,86,16,15,13.9,18,,,,,
4,10.1,13.8,5.6,1012.4,85,8.89,18.8,8.5,18,,,,,
5,12.4,17.4,3.9,1012.7,64,0.25,20,8.1,10.7,,,,,
6,14.4,20.5,8,1012.9,55,0.25,20,10.7,18,,,,,
7,17.5,23,8.1,1012.1,36,0,20,6.7,10.7,,,,,
8,16.3,22.1,10.1,1016.1,41,0,20,9.3,14.4,,,,,
9,12.6,18.4,7.4,1021.3,62,1.02,20,7.2,10.7,,,,,
10,15.6,23.5,5.5,1019.2,53,0.51,18.8,12.2,21.7,,,,,
11,17,23.3,9.6,1017.1,50,0.51,20,6.3,10.7,,,,,
12,18.3,25.3,9.4,1014.7,52,0.51,20,8.5,14.4,,,,,
13,16.5,22.6,12.4,1006.4,69,3.05,20,8.7,14.4,,,,,
14,14.3,19.5,9,1005.3,74,0,18,9.8,10.7,,,,,
15,7.1,9.2,5.7,1012.8,72,0,20,13.9,18,,,,,
16,8.3,12.1,5.1,1015.4,64,0,20,17.6,25.2,,,,,
17,13.2,18.1,5.5,1018.4,37,0,20,19.8,28.7,39.6,,,,
18,13.5,17.1,10.9,1020.9,47,3.05,18.8,14.8,25.2,,,,,
19,18.2,24.6,11.3,1021,42,0.25,20,14.8,21.7,,,,,
20,15.4,20.2,12.8,1019.2,58,1.02,17.5,13.9,18,43.2,,,,
21,15.4,19.7,12.7,1014.9,76,7.87,18.8,10.7,14.4,,,,,
22,16,21.3,10.6,1015.2,71,1.02,20,6.1,7.2,,,,,
23,18.4,24.7,9.8,1016.3,54,0,20,7.2,10.7,,,,,
24,20.3,28,11.1,1015.5,40,0,20,7.2,10.7,,,,,
25,20.9,28.7,9.6,1013,35,0,20,8.1,14.4,,,,,
26,21.7,30.4,10.2,1014,32,0,20,7.2,10.7,,,,,
27,22.7,30.5,11,1016.7,41,0,20,4.6,7.2,,,,,
28,24.9,31.8,16.6,1016.5,42,0,20,5.4,7.2,,,,,
29,22.2,31.2,13.8,1015.6,57,0.25,20,5.7,14.4,,,,,
30,22.9,29.4,13.7,1011,48,0,20,9.6,18,,,,,
31,17.3,22.6,12.3,1011.5,35,0,20,14.4,18,,,,,
