Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.3,33,23,,82,0,9.8,7.8,13,,,,,
2,27.1,34,22,,80,0,9.8,7,14.8,,,,,
3,26.9,33,23,,78,0,9.7,7.8,25.9,46.5,,,,
4,26.5,34,22,,80,0,9.8,7.4,14.8,,,,,
5,26.1,32,22,,84,0,10,8.9,18.3,,,,,
6,27.1,33,23,,82,0,10,7.8,16.5,,,,,
7,27.4,33,23,,84,0,10,7.6,18.3,,,,,
8,27.1,33,23,,82,0,10,7.4,22.2,42.4,,,,
9,27.1,34,23,,82,0,10,9.3,14.8,,,,,
10,27.5,34,24,,81,0,9.8,9.3,18.3,,,,,
11,27.3,33,24,,82,0,10,9.1,13,,,,,
12,28.2,34,24,,78,0,10,11.1,18.3,,,,,
13,27.1,34,24,,86,,9.5,8,14.8,,,,,
14,24.2,25,23,,95,,6.4,8.1,20.6,,,,,
15,26.6,32,22,,83,0,9.7,5.2,13,,,,,
16,27.6,33,23,,82,0,10,6.3,13,,,,,
17,27.7,33,25,,84,0,10,11.5,22.2,48.2,,,,
18,26.9,32,23,,81,0,9.2,11.7,22.2,44.6,,,,
19,28.3,33,25,,79,0,9.8,9.8,14.8,,,,,
20,27.6,33,23,,80,0,10,10.6,16.5,,,,,
21,27.6,34,24,,79,0,10,8.7,14.8,,,,,
22,26.6,32,23,,87,,9.3,7.6,18.3,,,,,
23,27.4,33,24,,83,0,7.2,10.2,14.8,,,,,
24,28.4,33,24,,78,0,8.7,11.5,18.3,,,,,
25,26.6,31,23,,80,0,9.5,13.5,27.8,,,,,
26,26.2,32,23,,86,0,8.4,9.3,16.5,,,,,
27,25.1,26,24,,94,,5.6,10.2,14.8,,,,,
28,26.8,32,23,,84,0,9,7.4,16.5,,,,,
29,27.5,33,24,,84,0,8.9,6.9,11.1,,,,,
30,28.1,33,24,,84,0,8.7,7,13,,,,,
31,27.1,32,23,,84,0,8.9,8.1,24.1,,,,,
