Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,28.9,31.7,27.3,1003.0,77,0,4.8,3.7,7.6,,,,,
4,,,,,,,,,,,,,,
5,29.5,33.4,27.4,1003.9,80,,4.8,0,,,,,,
6,,,,,,,,,,,,,,
7,28.4,32.8,27,1003.3,84,,4.8,0,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,26.3,28.6,23.3,1003.7,,,4.8,4.1,9.4,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,28.7,33.4,26.2,1003.4,80,0,4.8,3.5,3.5,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,27.6,31.2,26.2,1003.2,88,,4.8,0,,,,,,
19,,,,,,,,,,,,,,
20,27.9,30.7,27,1005.9,87,,4.8,0,,,,,,
21,26.9,29.5,25.6,1005.1,87,,4.8,3.7,9.4,,,,,
22,25.6,28.7,25,1006.1,91,,4.5,2.8,5.4,,,,,
23,,,,,,,,,,,,,,
24,27.3,29.5,26,1009.3,92,,4.5,1.9,3.5,,,,,
25,28.3,32.2,26,1006.5,80,0,4.8,0.4,1.9,,,,,
26,,,,,,,,,,,,,,
27,28.3,32.6,25.2,1008.1,82,0,4.5,0,,,,,,
28,29.6,35.5,26.7,,77,1.52,,0.9,1.9,,,,,
29,,,,,,,,,,,,,,
30,29,34.3,26.6,1008.6,80,0,4.2,0.9,3.5,,,,,
