Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.7,29.6,28.2,1016.1,,0,,19.3,29.4,,,,,
2,28.6,29,28.1,1018.1,,0,,16.3,25.9,,,,,
3,28.2,28.8,27.1,1019.0,,0,,23.2,38.9,,,,,
4,27.8,28.7,25.8,1020.3,,0,,28.3,37,,,,,
5,27.3,28.2,26.1,1020.2,,0,,25,31.3,,,,,
6,27.9,29.2,27.3,1018.9,,0,,12,16.5,,,,,
7,27.4,28.7,25.7,1016.9,,0,,11.3,31.3,,,,,
8,26.5,28,22.7,1017.1,,0,,13,37,,,,,
9,27.9,28.6,27.4,1018.9,,0,,16.9,25.9,,,,,
10,27.1,28.4,24.4,1019.4,,0,,18.3,27.8,,,,,
11,27.8,29.6,26.5,1018.9,,0,,13.9,20.6,,,,,
12,27.2,28.8,23.6,1018.5,,0,,17.2,35.2,,,,,
13,25.7,28.8,23.7,1018.4,,0,,16.7,25.9,,,,,
14,27,29,24.1,1018.4,,0,,9.3,18.3,,,,,
15,27.9,28.6,27.4,1019.2,,0,,12.2,22.2,,,,,
16,27.6,28.4,25.2,1019.9,,0,,15.9,22.2,,,,,
17,26.6,28.3,24.9,1021.2,,0,,17.6,35.2,,,,,
18,26.9,28.7,25.4,1021.8,,0,,11.7,22.2,,,,,
19,27.4,28.6,25.9,1021.3,,0,,13.9,24.1,,,,,
20,27.3,28.3,24.3,1020.9,,0,,10.2,20.6,,,,,
21,28,29.9,26.7,1022.0,,0,,8.9,16.5,,,,,
22,29.2,31.4,26.9,1020.9,,0,,16.3,27.8,,,,,
23,29.9,32.9,27.5,1017.2,,0,,18.1,25.9,,,,,
24,29,30.7,27.8,1014.7,,0,,13.1,25.9,,,,,
25,28.7,30,24.5,1015.5,,0,,11.5,27.8,,,,,
26,27.8,29.1,23.7,1016.3,,0,,14.8,27.8,,,,,
27,27.6,30.2,25.7,1016.4,,0,,13.3,24.1,,,,,
28,28.7,30.2,26.8,1016.5,,0,,9.8,18.3,,,,,
29,29.4,31,27.8,1015.2,,0,,12.8,22.2,,,,,
30,28.9,30.9,26.7,1012.8,,0,,19.6,46.5,,,,,
31,28.9,31.5,27.1,1012.6,,0,,7.6,14.8,,,,,
