Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.8,28,27,,74,0,9,30.4,37,,,,,
2,25,27,21,,80,0,8.7,8.3,18.3,,,,,
3,26.6,28,23,,84,0,9,12.8,22.2,,,,,
4,25.9,29,20,,79,0,9,6.1,14.8,,,,,
5,25,27,23,,85,0,8.5,7.4,18.3,,,,,
6,24.9,26,23,,89,,8.9,0,,,,,,
7,25,28,22,,87,0,9,5.2,18.3,,,,,
8,26,28,22,,81,0,9,10.6,18.3,,,,,
9,24.2,27,21,,86,0,9,7.8,18.3,,,,,
10,25.1,28,19,,86,0,9.8,9.6,29.4,,,,,
11,24.5,26,21,,81,0,9,19.1,29.4,,,,,
12,24.3,26,20,,78,0,8,9.4,18.3,,,,,
13,23.7,26,18,,81,0,9,9.1,14.8,,,,,
14,23,25,20,,80,,8.5,21.7,33.5,44.6,,,,
15,23.7,24,23,,77,0,8.2,30.2,33.5,,,,,
16,25,26,23,,82,0,9,25.4,29.4,,,,,
17,24,25,23,,84,0,9,26.1,29.4,37,,,,
18,26.6,27,25,,80,0,9,23.7,27.8,37,,,,
19,24.5,26,23,,87,,9,18.7,27.8,37,,,,
20,25.8,28,21,,79,0,9,7.6,14.8,,,,,
21,25.4,28,21,,83,0,8.4,5,14.8,,,,,
22,25.8,36,22,,80,0,8.2,5.6,22.2,,,,,
23,24.3,28,20,,90,0,8.9,4.4,18.3,,,,,
24,24.5,26,23,,90,0,8.5,31.5,33.5,,,,,
25,26.2,27,25,,89,0,9,24.3,29.4,,,,,
26,25.3,27,24,,85,0,9,17.6,18.3,,,,,
27,24.8,27,20,,81,0,9.8,11.9,22.2,,,,,
28,25.4,27,21,,83,0,9,11.5,25.9,,,,,
29,25.6,27,21,,84,0,9.2,18.7,31.7,,,,,
30,26.6,28,25,,82,0,9,33,37,,,,,
31,27.6,28,26,,82,0,8.9,8.9,14.8,,,,,
