Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,19.3,26,12,1018.4,36,0,50.1,5,9.4,,,,,
6,20.3,29,10,,29,0,50.1,3.5,3.5,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,20.5,28,10,1024.7,29,0,50.1,6.9,16.5,,,,,
10,18.8,27,14,1022.8,31,0,50.1,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,20.5,28,13,1018,33,0,50.1,3.5,3.5,,,,,
14,22,30,15,1019.3,28,0,50.1,22.8,44.6,,,,,
15,17.7,26,12,1022.7,25,0,50.1,22.2,33.5,,,,,
16,17.2,23,10,1021,21,0,50.1,9.4,9.4,,,,,
17,22.3,28,13,1018.2,33,0,50.1,8.3,16.5,,,,,
18,,,,,,,,,,,,,,
19,20.8,25,17,1017,69,1.02,42.5,12.6,33.5,,,,,
20,22.5,28,15,1018.8,42,0,50.1,8.3,16.5,,,,,
21,20.2,29,10,1018.1,45,0,43.9,3,3.5,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,19.5,30,14,1013.2,62,9.91,34.9,20,44.6,,,,,
25,,,,,,,,,,,,,,
26,14,19,9,1020.4,49,0,50.1,5,9.4,,,,,
27,,,,,,,,,,,,,,
28,21.3,25,9,1019.8,18,0,50.1,8,9.4,,,,,
29,18,26,10,1018.3,27,0,50.1,6.9,16.5,,,,,
30,,,,,,,,,,,,,,
31,22.7,33,12,1015.8,25,0,50.1,5,9.4,,,,,
