Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28,33,24,1011,74,0.25,17.2,4.4,14.8,,,,,
2,28.7,32,23,1012,71,0,20,9.1,18.3,,,,,
3,27,31,23,1011.3,81,4.06,10.6,6.9,18.3,,,,,
4,27,30,24,1010.7,79,2.03,15.1,8.3,18.3,,,,,
5,25.4,29,23,1012.3,88,4.06,12.6,4.4,14.8,,,,,
6,25.9,30,22,1015,82,0,18,4.1,16.5,,,,,
7,28.3,32,26,1014.8,73,0,16.6,5.7,14.8,,,,,
8,27.2,31,24,1013.9,78,0,16.7,5.6,9.4,,,,,
9,27.8,31,24,1013.2,74,2.03,16.3,8.9,14.8,,,,,
10,27.6,30,25,1014.9,77,4.06,15.1,9.6,11.1,,,,,
11,28,30,26,1015.1,75,0,19.5,5.4,11.1,,,,,
12,28.8,32,27,1014.8,71,0,19.3,5.9,11.1,,,,,
13,26.2,29,24,1013.9,86,3.05,16.6,4.6,11.1,,,,,
14,27.8,31,26,1014.2,77,0,18,7.2,14.8,,,,,
15,27.5,30,26,1014.4,76,0.51,14.8,8,14.8,,,,,
16,28.3,31,26,1013.1,78,1.02,18.7,4.8,14.8,,,,,
17,27.2,30,25,1012.9,81,0,16.6,5.6,14.8,,,,,
18,26.2,28,22,1011.8,84,4.06,15.1,3,11.1,,,,,
19,25.4,28,24,1011,90,35.05,12.1,4.4,16.5,,,,,
20,25.2,29,23,1010.7,91,0,16.7,3,14.8,,,,,
21,27.6,31,24,1011.8,79,5.08,15.1,10.6,22.2,,,,,
22,28.4,32,24,1011.8,74,0,17.4,11.5,22.2,,,,,
23,27.3,31,21,1011.1,76,0,17.2,7.2,14.8,,,,,
24,28.2,32,22,1011.8,73,0,16.7,6.1,14.8,,,,,
25,28.2,32,23,1012.3,76,0,18,3.1,9.4,,,,,
26,27.3,30,24,1012.2,78,0,20,3.5,14.8,,,,,
27,27,30,24,1011.7,79,0,17.7,7.6,18.3,,,,,
28,25.4,29,23,1011.9,88,0,10.5,9.8,22.2,,,,,
29,24.8,29,23,1011.9,91,0.51,7.9,13.9,24.1,,,,,
30,24.9,29,23,1013.3,89,22.1,13,10.2,18.3,,,,,
