Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,22,25.7,18.7,1017.6,66,0,11.3,17.4,27.8,42.4,,,,
2,21.5,25.7,19.1,1013.1,77,0,10.6,15,24.1,35.2,,,,
3,21.3,23.9,18.9,1010,86,0,11.1,15.2,37,51.9,,,,
4,21,23.9,18.9,1005.4,83,,10.3,27.8,40.7,55.4,,,,
5,20.6,23.9,17.8,1012,72,0,11.3,10.7,18.7,24.1,,,,
6,20.3,24,17.8,1020.7,68,0,11.3,9.3,16.5,,,,,
7,21.9,25.3,17.8,1020.9,64,0,11.3,21.7,31.7,33.5,,,,
8,20.8,25.3,18.9,1017.7,82,0,10.6,26.5,35.2,37,,,,
9,17.9,23.3,17,1025.6,63,0,10.8,24.1,31.7,46.5,,,,
10,17.6,21.1,15,1031.2,59,0,11.3,20.6,27.8,37,,,,
11,20.8,24.4,15.4,1025.2,58,0,11.3,30.9,37,48.2,,,,
12,22.2,24.4,18.7,1018.7,76,0,10.6,35.4,40.7,53.5,,,,
13,19.5,23.9,17.8,1020.2,85,0,10.8,25.7,35.2,53.5,,,,
14,17.1,21.8,15.8,1023.6,84,,9.7,34.1,42.4,66.5,,,,
15,20.4,23.9,15.8,1020.4,85,0,10.3,16.5,29.4,,,,,
16,21.6,24.4,18.5,1015.3,81,0,9.8,26.5,40.7,57.6,,,,
17,22.8,25.6,20.6,1016.3,68,0,11.3,8.3,14.8,,,,,
18,22.9,26,20.3,1018.5,66,0,11.3,7.6,18.7,27.8,,,,
19,19.3,26.2,17.2,1023.5,59,0,10.8,24.6,38.9,61.1,,,,
20,18.1,21.3,15.9,1026.8,44,,11.1,26.9,35.2,50,,,,
21,18.3,21.1,15.8,1021.8,48,0,11.1,26.3,33.5,51.9,,,,
22,20,23.1,15.8,1014.4,41,0,11.3,12.6,18.7,27.8,,,,
23,20.7,24.1,18.1,1010.6,51,0,11.1,23.5,37,48.2,,,,
24,20.8,24.1,18.5,1015.1,50,0,11.3,19.8,27.8,40.7,,,,
25,19.3,23.7,17.8,1018.4,41,0,11.3,23.9,25.9,44.6,,,,
26,19.2,22.1,17.7,1014.9,48,0,11.3,12.4,20.6,31.7,,,,
27,19.9,23.2,17.9,1016,50,0,11.3,14.1,18.7,,,,,
28,20.4,24.8,17.3,1019,44,0,11.3,11.1,37,,,,,
29,21.1,24.2,17.3,1021.1,46,0,11.3,12.4,18.7,,,,,
30,21.7,24.6,18.3,1022.2,51,0,11.3,8.7,14.8,,,,,
