Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.3,12,8,1010.7,90,1.27,19.5,15.9,25.9,,,,,
2,9.4,11,8,1004.2,90,4.06,20.6,29.4,38.9,,,,,
3,9.1,11,7,1002.2,92,6.1,33,16.9,29.4,,,,,
4,8.9,10,7,1007.8,93,3.05,7.1,37.6,42.4,,,,,
5,7.6,8,7,1013.9,87,1.27,15.9,27.4,37,,,,,
6,8.1,9,7,1018.2,85,0,24.3,31.3,74.1,,,,,
7,9.3,11,7,1016.2,87,0,34.9,24.3,27.8,,,,,
8,,,,,,,,,,,,,,
9,9.7,11,9,1013,90,0.25,26.1,19.4,27.8,,,,,
10,10.2,12,9,1015.1,96,0,5.8,17.6,22.2,,,,,
11,8.4,9,7,1016.9,95,0,5,26.1,33.5,,,,,
12,9.3,10,8,1019.4,90,0,26.1,27.4,37,,,,,
13,9.6,11,8,1024.9,95,0,11.3,15.6,25.9,,,,,
14,9.1,10,8,1029.6,85,0,34.4,17.4,37,,,,,
15,9.5,11,9,1024.5,90,2.03,26.2,32.2,46.5,,,,,
16,10,12,9,1022.4,86,0,30.9,13.1,24.1,,,,,
17,10.2,11,9,1016.1,91,0,17.9,31.3,48.2,,,,,
18,10.2,12,8,1012.7,94,2.03,27.8,18.7,25.9,,,,,
19,10,12,9,1007.7,93,2.03,15,21.3,31.7,,,,,
20,9.6,11,8,1012.8,79,0,29.3,18.9,35.2,,,,,
21,9.3,11,7,1014.1,81,0,42.6,19.6,27.8,,,,,
22,13.5,16,9,1003.4,87,2.03,20.9,17,24.1,,,,,
23,12.9,15,12,1000.4,89,3.05,30.4,22.4,44.6,,,,,
24,11,15,10,1002.1,90,0.51,19.3,52.8,61.1,,,,,
25,12,14,10,1005.3,76,2.03,22.7,36.3,64.8,,,,,
26,13.7,16,11,999.5,80,3.05,28.6,13,24.1,,,,,
27,15.4,19,12,1002,82,0.51,33.2,11.7,20.6,,,,,
28,14,16,11,1009.7,84,5.59,30.1,27,46.5,,,,,
29,14.4,16,13,1019.9,82,0,40.6,15,29.4,,,,,
30,13.5,16,12,1020.3,86,0,20.1,12.6,22.2,,,,,
31,11.6,13,10,1020.4,94,0,11.4,10.2,14.8,,,,,
