Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20.7,28,13,,46,0,45.7,13.9,21.7,,,,,
2,17.4,25,14,,72,11.94,53.3,19.4,68.3,,,,,
3,19,26,3,,47,8.89,53.3,14.4,28.7,,,,,
4,16.5,20,13,,54,0,45.1,14.4,18,,,,,
5,15.8,20,11,,63,0,42.3,16.9,39.6,,,,,
6,15.8,20,11,,62,1.02,45.1,13.7,21.7,,,,,
7,,,,,,,,,,,,,,
8,15.6,22,7,,48,4.06,41,18.7,28.7,,,,,
9,19.8,27,10,,44,0,55,5.4,10.7,,,,,
10,19.3,25,15,,40,0,60,,,,,,,
11,20.2,25,13,,48,,28.6,11.9,18,,,,,
12,14.2,19,13,,78,9.91,24.5,18.7,25.2,,,,,
13,19.2,27,12,,50,0,50.1,13.7,28.7,,,,,
14,16.2,23,12,,59,2.03,41.7,10.2,18,,,,,
15,13,18,7,,66,0,40.4,10.2,28.7,,,,,
16,14.5,21,6,,53,0,50.1,,,,,,,
17,11.8,16,8,,69,5.08,48.3,12,18,,,,,
18,11.8,17,8,,65,20.07,50.1,10.2,14.4,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,19.5,23,12,,43,,37.5,20.7,35.9,,,,,
22,16.2,21,12,,51,3.05,40.1,19.8,25.2,,,,,
23,18.4,25,12,,40,7.11,37.3,15.2,25.2,,,,,
24,17,25,11,,46,1.02,34.1,16.1,25.2,,,,,
25,20.4,25,14,,35,0,48,11.5,14.4,,,,,
26,14.7,17,13,,55,1.02,46.7,15,21.7,,,,,
27,15.2,22,11,,53,0.25,42,12.8,28.7,,,,,
28,14.7,21,9,,42,11.94,52.8,11.9,25.2,,,,,
29,11.5,15,9,,81,17.02,34.9,3.5,7.2,,,,,
30,14.3,18,10,,63,3.05,37.5,6.3,21.7,,,,,
31,11.8,20,8,,46,,55.8,11.5,18,,,,,
