Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.3,29.3,16.1,1021.8,59,0,17.5,5.9,10.7,,,,,
2,19.9,26.2,11,1021.8,57,0,14.3,5.4,10.7,,,,,
3,19.1,28.2,13.6,1020.5,67,0,12.7,4.1,7.2,,,,,
4,21.1,24.9,14.7,1018.5,67,0,17.5,4.4,7.2,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,18.9,22.9,15.4,1012.7,66,0,20,12.6,18,,,,,
8,18,23.2,13,1012.8,71,0,16.3,8.1,14.4,,,,,
9,15.4,20.6,10.7,1015.9,68,0.51,15.4,11.3,21.7,,,,,
10,13.6,18.7,8,1017.5,72,2.03,15,9.1,14.4,,,,,
11,14.3,19.7,4,1019.7,74,0,14.8,6.1,14.4,,,,,
12,15.6,21.6,9.2,1017.9,70,0,16.3,5,7.2,,,,,
13,15,21.2,9.2,1012.8,76,0,15,4.1,10.7,,,,,
14,15.2,20.8,7.8,1003.8,85,10.92,10.9,5.4,10.7,,,,,
15,14.7,18.7,11.4,997.2,87,3.05,10.3,8.1,10.7,,,,,
16,14.1,18.6,10.1,999.1,91,1.02,8.4,3.1,7.2,,,,,
17,16.4,21.2,10.6,1010.3,82,0,12.2,6.3,14.4,,,,,
18,15.2,23.3,7,1018.0,77,0,13.5,3.5,7.2,,,,,
19,16.2,23.2,6,1015.6,73,0,15,5.4,10.7,,,,,
20,17.2,21.2,12.9,1006.5,83,2.03,12.2,7.6,10.7,,,,,
21,15.7,21.8,11.7,1005.6,84,3.05,15,7.2,10.7,,,,,
22,15.4,19.3,12,1004.8,93,6.1,9.8,5.4,7.2,,,,,
23,15.2,20.1,10,1000.5,91,7.62,11.4,5.4,10.7,,,,,
24,14.4,20.7,8.4,1003.0,90,0.76,8.5,4.4,7.2,,,,,
25,14.6,17.2,11.4,1005.5,88,7.87,13.5,12.6,18,,,,,
26,11.2,15.3,6.8,1001.3,85,0,13.5,6.3,10.7,,,,,
27,10.4,16.5,4.1,991.9,83,2.03,12.2,9.4,18,,,,,
28,10.8,14.6,7.5,995.7,86,0.76,11.7,9.8,14.4,,,,,
29,12.5,19.2,9,1005.8,85,0.51,18.2,7.2,10.7,,,,,
30,12.1,15.4,8.5,999.3,88,0,10,8.1,14.4,,,,,
31,10.1,15.4,2.9,1002.2,89,4.06,9.7,7.6,10.7,35.9,,,,
