Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,1.4,3.6,-0.7,,59,0,,11.1,18,,,,,
2,2.7,8.6,-2.1,,66,0,,11.5,18,,,,,
3,5.6,10,0.7,,44,0,,9.3,18,,,,,
4,4.8,7,2.8,,41,0,,6.7,14.4,,,,,
5,-1.8,4.9,-8.2,,80,0.76,,12.2,25.2,,,,,
6,-7.1,-3.7,-9.7,,63,0,,10.7,18,,,,,
7,-2.2,3,-7.9,,55,0,,10,18,,,,,
8,-2.2,1,-5.8,,68,0,,9.4,21.7,,,,,
9,-5.6,-3.2,-6.7,,89,0,,3.5,3.5,,,,,
10,-4.9,-3.3,-6.2,,93,1.02,,7,14.4,,,,,
11,-2.9,0.7,-5.8,,85,0,,8.3,18,,,,,
12,0.6,4.3,-2.2,,73,0,,7.2,10.7,,,,,
13,0.7,4.4,-3,,78,0,,5.4,10.7,,,,,
14,-1.6,3.3,-3.4,,75,0,,13.7,28.7,,,,,
15,-2.7,-0.1,-4,,73,0,,16.9,28.7,,,,,
16,-3.7,-1.9,-5,,83,1.27,,23.9,35.9,,,,,
17,-4.8,-2.7,-5.6,,87,1.02,,23,35.9,,,,,
18,-6.6,-5.2,-7.8,,91,0.51,,15.2,25.2,,,,,
19,-6.6,-3.6,-9.4,,87,0,,8.3,14.4,,,,,
20,-9,-5.6,-12,,91,3.05,,10.6,14.4,,,,,
21,-7.8,-4.4,-12.2,,89,,,9.3,21.7,,,,,
22,-5.3,-3.9,-6.5,,86,0,,29.1,43.2,,,,,
23,-3.4,-2.1,-5.6,,81,0,,17.6,28.7,,,,,
24,-0.3,3.3,-3.3,,77,0,,10.6,21.7,,,,,
25,3.6,7.4,-0.9,,54,0,,9.6,18,,,,,
26,5.4,9.8,1.3,,55,0,,7.2,14.4,,,,,
27,3.3,9.5,0,,69,0.51,,7.2,14.4,,,,,
28,1.6,6.2,-0.8,,69,0.51,,7.8,18,,,,,
29,5.6,8.9,0.8,,52,0,,12,21.7,,,,,
30,9.3,12.8,5.8,,44,0,,8,14.4,,,,,
31,11.4,15.2,8,,50,0,,5.7,14.4,,,,,
