Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.4,20.5,17.1,,93,31.75,,13,20.6,,,,,
2,19.9,22.2,16.9,,79,2.29,,15.2,22.2,,,,,
3,21,22.9,17.5,,83,3.05,,9.3,18.3,,,,,
4,21.4,23.9,19.1,,75,0,,15.2,22.2,,,,,
5,21.7,23,20.6,,83,22.35,,21.3,35.2,,,,,
6,21.2,23.1,18.9,,80,0,,7.4,24.1,,,,,
7,22.3,23,21.5,,83,0,,13,22.2,,,,,
8,21.6,25.4,20.2,,82,0.51,,16.1,33.5,,,,,
9,22.3,25.4,19.4,,76,0.51,,10.2,16.5,,,,,
10,22.8,25,21.3,,76,0.51,,17.8,20.6,,,,,
11,21.9,24.4,19.9,,73,0,,17.6,35.2,,,,,
12,20.9,26.7,18.5,,80,21.59,,20.9,31.7,,,,,
13,21.4,22.6,20,,77,0,,14.3,22.2,,,,,
14,22,23.8,20.7,,76,0,,19.8,33.5,,,,,
15,22.7,23.9,21.2,,69,0.51,,21.9,33.5,,,,,
16,20.4,27.1,16.3,,40,0,,16.3,29.4,,,,,
17,20.8,23.2,18.6,,55,0,,12.6,16.5,,,,,
18,21.8,25.1,18.4,,72,0,,13,16.5,,,,,
19,22.6,23.4,22,,79,3.81,,24.1,37,,,,,
20,22.7,24.2,21.7,,77,2.54,,15.7,25.9,,,,,
21,21.9,24.2,19.9,,78,0,,18.9,35.2,,,,,
22,20.3,24.8,19.1,,87,4.32,,11.7,18.3,,,,,
23,21.2,23.5,19.5,,84,0,,23.2,35.2,,,,,
24,18.7,21.6,16.8,,94,113.03,,19.4,35.2,,,,,
25,21.4,24.2,19.7,,88,6.35,,12.2,20.6,,,,,
26,21.6,22.5,19.5,,88,26.67,,18.3,29.4,,,,,
27,20.8,21.6,19.6,,76,1.02,,18.5,33.5,,,,,
28,20.9,22.4,19,,82,1.02,,11.1,20.6,,,,,
29,20.6,21.7,18.2,,76,0,,17.4,31.7,,,,,
30,19.9,24.2,18.3,,82,10.67,,11.1,20.6,,,,,
31,21.1,23.4,19.1,,77,0,,11.5,13,,,,,
