Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-22.3,-14.4,-24.5,1033.2,74,0,20.9,20.7,31.7,38.9,,,,
2,-24.7,-17.1,-29.5,1034.6,65,0,24.1,11.1,24.1,33.5,,,,
3,-19.5,-16,-25.1,1031.7,73,0,18.5,17.2,24.1,,,,,
4,-19.9,-16.1,-22.3,1036.1,77,1.02,12.9,17.6,33.5,,,,,
5,-24.2,-19,-29,1038.1,77,0,5.1,35.4,48.2,59.4,,,,
6,-20.8,-16.6,-25.7,1032.8,79,0,7.6,29.3,51.9,64.8,,,,
7,-16.1,-11.6,-19.5,1020.7,74,0,11.9,27.6,37,55.4,,,,
8,-18.4,-11.7,-24,1024.7,81,1.02,13.7,11.9,20.6,27.8,,,,
9,-18.6,-11.7,-22.1,1029.4,80,0,21.4,17.4,25.9,,,,,
10,-24.8,-15.6,-31.2,1038.5,70,0,18.7,18.7,29.4,,,,,
11,-25.9,-17.7,-32.3,1039.4,71,0,19,7.8,18.3,,,,,
12,-21.3,-14.9,-26.2,1023.9,74,0,16.3,13.5,20.6,,,,,
13,-12.7,-7.7,-15.6,1014.5,82,0,10.8,14.1,29.4,44.6,,,,
14,-7.7,-5.5,-10.6,1004.3,89,0,3.2,24.6,46.5,55.4,,,,
15,-17.2,-4.4,-25.7,1013.2,79,0,16.3,22.4,38.9,50,,,,
16,-8.1,0,-13.9,1005.7,80,0,15.9,18.5,92.4,,,,,
17,-4.2,2.8,-11.1,1018,83,0,19.8,22,35.2,,,,,
18,-0.8,3.9,-5.6,1013.6,85,0,17.1,17,24.1,,,,,
19,-0.4,3.9,-2.2,1007,88,0,12.6,23.2,57.6,83.5,,,,
20,-15.4,1.1,-22.1,1014,58,0,23,26.7,42.4,61.1,,,,
21,-9.5,2.2,-19.5,1009.6,75,0,20,19.3,27.8,40.7,,,,
22,-0.9,4.4,-7.1,994.4,73,0,19.3,32.8,42.4,59.4,,,,
23,-10.4,-7.7,-13.9,1015.5,74,0,10.5,27.4,46.5,61.1,,,,
24,-11.4,-7.1,-15.5,1022.3,72,0,15.8,28.7,37,46.5,,,,
25,-10.2,1.1,-18.4,1023.3,74,0,20.9,14.6,29.4,38.9,,,,
26,1,4.4,-5,1012,73,0,23.3,23.7,29.4,37,,,,
27,-1.4,4.4,-8.3,1021.9,78,0,24.6,13.3,24.1,,,,,
28,2.1,5,-1.1,1016.2,78,0,22.2,27.8,37,61.1,,,,
29,0.4,5,-3.9,1022,73,0,26.4,16.7,24.1,31.7,,,,
