Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.4,31.1,24,1008.4,78,,13,16.1,25.9,,,,,
2,27.2,30.3,23.9,1008.6,77,1.78,15.9,28,38.9,,,,,
3,28.5,30.4,24.7,1011.5,71,0,18,30.7,35.2,,,,,
4,28.8,30.6,25.6,1012.3,71,3.05,20,31.1,35.2,,,,,
5,28.4,31,27,1010.4,71,4.57,20.9,29.3,31.3,,,,,
6,27.9,31,25,1009.7,74,8.89,22,18.5,25.9,,,,,
7,28.4,31,24,1008.9,70,0,23,14.8,18.3,,,,,
8,28.1,31.1,25.5,1008.7,72,0,19,11.7,14.8,,,,,
9,28.2,31.2,25,1008.2,72,5.08,19,18,29.4,,,,,
10,28,31.1,25.7,1007.4,69,0,,21.1,22.2,,,,,
11,27.8,30.3,25.5,1006.3,71,0,18,16.1,25.9,,,,,
12,28.1,30.1,25.3,1006.0,70,2.03,17.1,24.3,31.3,,,,,
13,26.9,30.6,25.2,1007.7,78,1.02,14.3,23.5,35.2,,,,,
14,26.7,28.7,24,1009.7,80,,14.2,28,35.2,,,,,
15,28.3,29.9,24.8,1009.9,74,4.06,16.4,28.2,31.3,,,,,
16,28.4,30.6,25.5,1009.8,69,2.03,22,15.6,24.1,,,,,
17,28.4,31.1,26.7,1009.5,70,0,20,8.5,14.8,,,,,
18,28.1,31.2,26.7,1008.9,72,0,18,17.6,25.9,,,,,
19,28,29.6,26.3,1008.2,71,0,19,20.4,22.2,,,,,
20,27,29.6,25.6,1008.6,80,,15.9,18.5,22.2,,,,,
21,25.7,29.5,24.1,1010.4,87,28.96,15.6,16.5,22.2,,,,,
22,26.3,29.6,23.5,1010.0,84,72.9,13.7,12,22.2,,,,,
23,26,28.6,24.2,1009.2,84,,10.9,18.5,25.9,,,,,
24,26.8,28.8,23.6,1010.5,82,2.03,13.7,19.4,35.9,,,,,
25,28,31.2,24.6,1013.1,75,0,17.1,10.2,14.8,,,,,
26,28,31.3,25.8,1012.1,74,0,20,17.2,22.2,,,,,
27,27.4,30.2,23.6,1010.7,74,4.06,19,11.1,18.3,,,,,
28,28.6,31.1,23.4,1009.9,74,0,,18.3,25.9,,,,,
29,27.1,31.3,25.8,1010.6,80,3.05,17.5,16.5,22.2,,,,,
30,28.1,31.1,25.7,1012.6,75,3.05,20,20.2,25.9,,,,,
31,28.4,30.8,25.6,1013.8,69,0,23,17.4,22.2,,,,,
