Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,31,40,23,1008,14,0,21.2,3.5,7.2,,,,,
2,31.5,41,23,1007,17,0,20,1.9,7.2,,,,,
3,31.9,41,23,1007.1,16,0,16.9,4.6,14.8,,,,,
4,30.5,40,22,1006.5,22,0,15,2.4,7.2,,,,,
5,32.4,39,23,1006.3,31,0,15.8,5.2,21.9,,,,,
6,32,39,24,1007.7,35,1.02,15,0,,,,,,
7,33,41,26,1007.9,24,0,15,5.4,14.8,,,,,
8,32,39,23,1008.1,17,0,18,5,10.7,,,,,
9,33.2,40,23,1007.1,14,0,22.4,5.2,14.8,,,,,
10,29.3,38,22,1007.4,31,0,18.5,5.7,18.3,,,,,
11,29.7,37,24,1009.2,26,0,15.9,4.6,10.7,,,,,
12,29.6,37,25,1009.7,17,0,7.2,7.8,14.8,,,,,
13,27.9,35,22,1010.1,22,0,15,3.1,14.8,,,,,
14,26.5,32,21,1009.9,26,0,15,1.3,7.2,,,,,
15,29.9,39,20,1009.4,22,0,20,0.9,3.5,,,,,
16,31.4,39,23,1009.8,24,0,18.2,3.1,10.7,,,,,
17,32.1,40,25,1008,18,0,15.6,9.1,21.9,,,,,
18,32.9,41,25,1006,18,0,21.1,5.2,21.9,,,,,
19,32.6,41,24,1005.6,18,0,19.3,4.6,18.3,,,,,
20,32.3,41,26,1006.5,29,0,19.3,4.6,14.8,,,,,
21,33.6,41,27,1007.4,17,0,18.2,6.9,18.3,,,,,
22,30.8,40,26,1006.3,20,0,17.1,5,10.7,,,,,
23,32.8,40,26,1005.4,13,0,18.3,7.8,21.9,,,,,
24,32.2,41,24,1005.2,15,0,23.2,2.8,7.2,,,,,
25,32,41,25,1006.9,19,0,18.5,7.8,18.3,,,,,
26,32.5,39,26,1007.5,39,0,19.3,9.6,25.9,,,,,
27,29.4,35,25,1007.9,45,0,16.3,13.1,36.7,,,,,
28,29.2,39,23,1007.6,41,0,15.8,7.2,14.8,,,,,
29,31.9,39,23,1008,33,0,17.7,5,14.8,,,,,
30,30.7,39,23,1009.3,32,0,22.2,7.8,18.3,,,,,
31,31.2,39,24,1009.2,36,0,23.3,4.3,14.8,,,,,
