Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.9,19.9,10.5,1022,80,0,8.9,11.3,22.2,,,,,
2,16.7,22.5,11.9,1019.2,75,0,9,12.8,20.6,,,,,
3,16.6,21.8,9.9,1018,63,0,29,11.5,27.8,,,,,
4,16.8,21.4,10.9,1019.3,65,0,23.2,7.8,14.8,,,,,
5,16.8,23.5,10.5,1019.2,66,0,26.7,8.3,18.3,,,,,
6,19.8,26.2,14.1,1017.9,53,0,26.6,10.9,18.3,,,,,
7,18.6,26.4,13.5,1017.5,69,0,18.2,10.2,22.2,,,,,
8,19.5,24.5,14.5,1017.5,63,0,23,7.8,13,,,,,
9,19.2,25.5,12,1015.8,61,0,34.4,6.9,11.1,,,,,
10,21.2,28.6,15.2,1010.4,48,0,26.6,15.9,29.4,,,,,
11,18.5,23,13.6,1009.8,79,0,17.5,15.9,22.2,,,,,
12,18.1,22.7,12.8,1011.6,70,0,13.7,7.6,13,,,,,
13,18.3,22.2,12,1009.8,61,0,28.3,9.4,20.6,,,,,
14,18.3,21.9,14.2,1011.1,71,0,20.8,20.6,33.5,,,,,
15,18.4,23.3,12.8,1015.4,72,0,20,7.4,13,,,,,
16,19.5,26.8,15,1009.6,57,0,17.4,19.1,35.2,,,,,
17,17.4,20.3,15.3,1014.1,65,0,35.6,23.2,29.4,,,,,
18,17.7,23.4,11.4,1017,70,0,38.8,8,18.3,,,,,
19,20.9,28,12,1014.9,43,0,54.4,7.6,16.5,,,,,
20,23.2,30.7,14.5,1013,36,0,34.4,6.5,14.8,,,,,
21,24.3,32.9,16.5,1011.5,32,0,40.1,4.1,9.4,,,,,
22,24,31.8,17.2,1009.2,37,0,50.1,8,14.8,,,,,
23,20.7,26,16.4,1008.1,63,0,31.1,13.7,25.9,,,,,
24,20.7,26.4,14.2,1008.8,56,0,20.4,11.3,16.5,,,,,
25,21.6,27,15.5,1008.6,59,0,18,13.1,24.1,,,,,
26,21.4,27.7,15.7,1010.6,65,0,12.9,9.4,18.3,,,,,
27,22.2,28.2,17.4,1011.7,61,0,23.5,7.8,20.6,,,,,
28,25.8,32,18.8,1009.4,43,0,24.3,5.9,13,,,,,
29,26.4,33,20.7,1007.3,41,0,19.5,11.9,24.1,,,,,
30,23.1,29.6,17.6,1010.1,58,0,17.7,11.3,25.9,,,,,
