Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.6,16.4,15.2,1016.5,94,0,7.7,16.9,24.1,,,,,
2,15.1,15.6,14.4,1013.0,96,7.11,10.3,22,37,,,,,
3,14.5,16.9,12.4,1009.9,81,0,19.3,25.6,35.2,,,,,
4,15.1,17.1,12.1,1012.2,78,2.03,15.6,25.6,27.8,,,,,
5,15.4,17,15,1013.3,96,1.02,9.5,20.7,38.9,,,,,
6,15.8,17.6,15,1016.5,93,0,19.8,12.2,16.5,,,,,
7,15.7,17.4,15,1022.2,93,0,13.5,10,14.8,,,,,
8,15.9,17.6,15,1021.8,94,0,13,19.4,22.2,,,,,
9,15.7,17.5,14.6,1021.6,94,0,14.3,8.9,13,,,,,
10,15.8,17.5,13.8,1016.4,88,2.03,13.4,25.4,35.2,,,,,
11,13.4,16.6,11.1,1020.2,67,0,24.9,11.1,18.3,,,,,
12,13.6,17.1,10,1021.0,72,0,26.2,13.5,18.3,,,,,
13,15.8,17.6,14.9,1019.8,87,0,21.4,17.6,22.2,,,,,
14,15.9,17,15.6,1019.5,93,0,12.6,24.3,29.4,,,,,
15,15.4,17.7,13.4,1021.3,83,5.59,20.1,20,31.3,,,,,
16,14,17.7,11.2,1028.7,68,0,28.8,10.7,14.8,,,,,
17,14.8,17.1,13,1025.9,74,0,28.2,13.7,18.3,,,,,
18,14.6,18,12.5,1019.7,82,0,26.2,7.4,11.1,,,,,
19,13.6,16.3,12,1015.4,71,0,26.2,18.5,27.8,,,,,
20,12.8,16,10.3,1014.5,65,0,26.2,14.8,27.8,,,,,
21,12.7,16.6,10.5,1015.6,67,0.51,26.2,12,16.5,,,,,
22,13.1,15.6,11.7,1015.2,67,0,24.9,9.3,16.5,,,,,
23,15.3,17.4,13.2,1014.0,82,1.02,25.6,17.2,25.9,44.6,,,,
24,15.5,18,13.8,1008.5,90,4.06,12.4,27.8,44.3,,,,,
25,14.5,17.4,12.4,1003.9,80,24.89,16.3,14.3,25.9,,,,,
26,14.9,18.7,12.6,1007.1,77,3.05,20.4,12.2,20.6,,,,,
27,14.9,18,12.3,1011.2,77,0.25,28.2,8.1,16.5,,,,,
28,14.7,18,12.8,1011.3,86,0,20.9,18.5,27.8,,,,,
29,16.1,18.7,15,1007.5,88,5.08,20.4,18,25.9,,,,,
30,16,18.8,13.9,1006.8,87,5.08,23.8,13.1,25.9,,,,,
