Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.2,16,7,,74,0,12.2,10.6,18.3,,,,,
2,14.9,17,10,,73,0,10.8,14.4,22.2,,,,,
3,16.4,22.4,6,,67,0,12.1,7.8,16.5,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,19.2,20,17,,51,0,12.7,10.4,16.5,,,,,
7,18.8,22.4,14,,51,0,12.2,11.7,20.6,,,,,
8,19.7,21,17.6,,66,0,12.7,8.5,14.8,,,,,
9,19.3,22,16,,73,0,12.2,10.6,20.6,,,,,
10,17.5,18.2,15,,67,0,12.7,21.7,28.7,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,18.1,23,9,,75,0,11.9,10.4,20.6,,,,,
14,14.4,16,13,,79,0,10.9,27.4,35.2,46.9,,,,
15,13.6,15,11,,59,0,11.6,38,44.3,68.3,,,,
16,13.2,15,10,,72,0,12.2,23.7,32.4,46.9,,,,
17,13.1,14.6,11,,72,0.51,12.2,35.7,42.4,64.8,,,,
18,13.4,15,11,,66,,11.3,28.9,33.5,,,,,
19,12.4,15,7,,74,,11.3,17.8,27.8,46.5,,,,
20,13.6,16.2,7,,67,0,12.7,19.8,28.7,35.9,,,,
21,15.6,17,11,,66,0,12.4,22.4,29.4,35.9,,,,
22,16,18,12,,77,0,12.2,17.6,25.2,,,,,
23,16.3,18.2,13,,74,0,11.7,17.4,21.7,,,,,
24,16.6,19.4,13,,70,0,12.2,22.8,25.9,32.4,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,15.2,17,12,,70,0,12.2,21.1,28.7,43.2,,,,
28,14.2,16.2,11,,67,0,11.6,30.2,39.6,46.9,,,,
29,14.4,16.2,12,,74,,10.8,29.8,37,43.2,,,,
30,14.9,17.2,11,,64,0,12.2,26.9,38.9,57.2,,,,
31,16.9,19.4,13,,65,0,12.2,21.3,28.7,,,,,
