Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,22.1,25.2,16.8,1012.8,53,2.03,29.9,4.1,9.4,,,,,
2,16.8,18,14.4,1012.7,92,2.03,3.4,8.1,16.5,,,,,
3,13.9,14.8,13.2,1017.5,90,5.08,8.2,1.9,3.5,,,,,
4,,,,,,,,,,,,,,
5,18.4,24.4,8.6,1019.8,55,0,22.7,4.1,9.4,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,22.1,26.6,13.8,1005.3,,0,27.5,5,9.4,,,,,
9,12.7,14,11,1016.1,70,4.06,29.9,3.5,3.5,,,,,
10,15.9,20.2,10,1014.0,54,0,29.9,7,9.4,,,,,
11,,,,,,,,,,,,,,
12,21.8,27.2,12.4,1011.9,51,0,29.9,9.4,9.4,,,,,
13,19.6,27,13.8,1014.2,68,0,18,5.6,9.4,,,,,
14,,,,,,,,,,,,,,
15,15,18.4,10.4,1001.7,58,0.25,24.9,2.2,3.5,,,,,
16,14.4,22.2,6.4,1008.9,55,2.03,29.9,6.5,9.4,,,,,
17,8.6,9,8,1016.5,93,8.89,3.7,1.9,3.5,,,,,
18,10,13,5,1021.1,60,0,20.8,1.9,3.5,,,,,
19,,,,,,,,,,,,,,
20,12.1,16.2,5,1009.6,60,0,27.5,5,9.4,,,,,
21,13.4,18.4,4.2,1009.3,62,0,23,2.8,3.5,,,,,
22,,,,,,,,,,,,,,
23,15.7,20.6,9,1022.1,74,0,29.9,10.6,16.5,,,,,
24,,,,,,,,,,,,,,
25,19.1,23.5,13.4,1017.2,74,0,5.8,,,,,,,
26,18.6,22,13.4,1015.2,76,0,15.3,5.9,16.5,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,15.6,19.8,8.6,,67,0,28.8,11.7,24.1,,,,,
