Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.2,28.2,24.1,1016.7,76,0.25,17.2,19.4,25.2,,,,,
2,25.4,28,23.6,1017.9,85,2.29,16.4,20.2,25.2,,,,,
3,26.1,28,23.6,1017.9,83,2.03,15.9,27,28.7,,,,,
4,26.6,28.5,24,1018.1,79,0,17.2,28.3,32.4,,,,,
5,26.6,28.6,25,1018,75,0,16.3,27,35.9,,,,,
6,26.6,29.5,24.6,1018,77,0,17.4,24.1,28.7,,,,,
7,25.3,28.4,22.5,1017.3,79,0,18,27.4,39.6,,,,,
8,26.6,28.5,23.1,1017.2,73,0,18,20.4,25.2,,,,,
9,26.6,28.8,23.1,1018.2,74,0,18,19.8,32.4,,,,,
10,26.3,28.9,25,1018.5,76,0,16.9,23.3,32.4,,,,,
11,26.6,28.6,25.3,1017.4,75,0,14.8,19.1,21.7,,,,,
12,26.7,29,25.1,1016,79,0,16.3,11.7,21.7,,,,,
13,24,29,18.4,1016.9,82,0,17.1,10.4,25.2,,,,,
14,25.4,28.7,18.4,1018.5,81,1.78,16.9,32.4,39.6,,,,,
15,26.2,28.5,23.4,1019.2,78,0.25,17.2,25.7,39.6,,,,,
16,26.3,28.6,22.6,1018.9,76,0.76,17.5,30,32.4,,,,,
17,25.4,28,22.6,1017.6,80,4.06,17.2,31.9,35.9,,,,,
18,25.8,28.5,22.2,1017.3,79,14.48,17.1,25.7,35.9,,,,,
19,26.6,28.5,22.2,1016.8,75,0,17.7,30.6,32.4,,,,,
20,26.3,28.3,24.6,1017.1,77,0,17.5,32.4,43.2,,,,,
21,26.1,28.5,24.6,1016.9,74,0,17.1,31.1,39.6,,,,,
22,26.3,28.5,24.6,1016.3,69,0,15.1,22,25.2,,,,,
23,26.1,32.5,20.1,1015.8,73,0,18,21.7,28.7,,,,,
24,26.2,28.2,24.4,1015.3,70,0,15.8,34.3,43.2,,,,,
25,26.1,28.8,24.4,1014.7,75,0,15.3,34.4,39.6,,,,,
26,25.8,28.5,22.8,1016.5,82,0,15.3,10.7,21.7,,,,,
27,25.8,28.8,22.8,1017.1,76,0,13.5,12.6,21.7,,,,,
28,26,29,21.4,1016.4,71,0,17.1,30.2,32.4,,,,,
29,26.4,29,24.1,1015,71,0,17.1,28.3,32.4,,,,,
30,26.8,29,24.1,1014.4,72,0,14.8,15.2,21.7,,,,,
31,26.4,29.5,24.1,1015.7,76,0,17.2,25.2,32.4,,,,,
