Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20.2,31.6,18.4,1014.8,88,6.6,11.6,13.5,24.1,,,,,
2,19.9,25,16.2,1012.3,82,0.25,14.6,30,37,,,,,
3,16.2,25.5,13.4,1008.5,91,42.93,12.6,35.4,59.1,,,,,
4,12.9,17.6,8.5,1016.6,76,0,15,21.3,37,,,,,
5,14.9,18,11,1018.2,70,0,15,15,33.5,,,,,
6,14.3,20.8,8,1016.9,63,0,15,3.5,7.6,,,,,
7,17.8,24.2,11.4,1017.8,62,0,15.8,4.8,11.1,,,,,
8,20.2,26,14.2,1013.1,58,0,15,23.9,37,,,,,
9,19.8,27,16.4,1009.5,52,0,15,26.9,37,,,,,
10,15.7,22,10,1017.9,60,0,15,9.3,14.8,,,,,
11,16.8,23.4,9.5,1012.7,53,0,15,7.6,14.8,,,,,
12,21.8,31.2,13.6,1006.1,66,0,12.7,8.3,44.3,,,,,
13,18.2,31.5,15,1014.8,53,0,14.6,19.4,29.4,,,,,
14,17.7,23,13.8,1020.0,67,0,15,24.4,37,,,,,
15,16.5,23.8,12.4,1020.3,78,2.03,13,25.7,35.2,,,,,
16,17.1,21,12.6,1017.0,90,0.76,12.2,11.1,20.6,,,,,
17,16.3,21.4,11.2,1016.4,77,0,15,9.8,18.3,,,,,
18,18.7,25,11.4,1017.6,71,0,14.3,5.7,18.3,,,,,
19,22.4,27.6,16.6,1013.2,77,0,15,6.1,14.8,,,,,
20,23.8,29,19.8,1012.2,78,0,11.6,7.2,22.2,,,,,
21,23.8,29.6,17,1007.8,74,0,14.3,18.5,37,,,,,
22,21.2,30,17.4,1005.9,86,81.03,9.2,23.2,42.4,,,,,
23,17.4,19,15.2,1016.9,91,7.87,14,23.3,37,,,,,
24,14.3,18.4,12,1019.0,92,2.03,10,23.9,37,,,,,
25,19.2,23.6,13.2,1015.2,89,1.52,10.9,13,14.8,,,,,
26,21.1,24.2,18.6,1010.8,88,2.03,14.3,10.4,25.9,,,,,
27,20.2,26,15.4,1014.1,64,0,15,13,22.2,,,,,
28,17.9,26.2,11.3,1020.3,59,0,19,8.7,18.3,,,,,
29,15.9,23.4,9,1021.0,70,0,15,17.6,25.9,,,,,
30,21.4,28.6,13.2,1013.4,61,0,15,12.2,33.5,,,,,
31,23.8,30.6,16.5,1010.7,56,0,14,12.4,25.9,,,,,
