Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7,8,4,1019.2,93,0,16.7,23.9,31.7,,,,,
2,6.9,8,5,1022.8,98,0,14.5,44.3,55.4,,,,,
3,6,7,3,1023.8,93,2.03,12.7,57.6,63,,,,,
4,5.9,8,4,1015.4,86,0,18.8,58,68.3,,,,,
5,7.3,8,5,1004.1,98,4.06,13.8,49.4,61.1,,,,,
6,6.7,8,6,992.1,90,5.08,10.9,43,50,,,,,
7,6,7,5,986.5,84,3.05,14.5,48.2,68.3,,,,,
8,7.6,9,6,985.6,90,0,11.3,18.1,27.8,,,,,
9,9.3,10,7,996,87,0,13.7,32.6,68.3,,,,,
10,9.8,11,7,992.3,92,12.95,10.8,37.2,68.3,,,,,
11,9.7,11,6,996.4,88,21.08,13.2,48.7,63,,,,,
12,10,11,8,1013.2,90,4.06,15.9,47.4,51.9,,,,,
13,10,11,,1029,91,1.02,15.9,34.1,37,,,,,
14,10,,9,1031.2,91,0,17.5,24.3,37,,,,,
15,9.6,10,9,1033.3,87,0,22.4,16.3,29.4,,,,,
16,8,9,7,1030.4,87,0,17.5,20.4,29.4,,,,,
17,7.8,9,7,1024.3,90,2.03,13.4,20,29.4,,,,,
18,8.4,9,7,1017.8,90,3.3,15.1,5.9,18.3,,,,,
19,8.8,9,7,1019.9,88,0,23.3,10.9,18.3,,,,,
20,8.7,10,7,1019.3,81,0,21.9,22.2,38.9,,,,,
21,7.1,9,6,1009.7,78,0,17.9,44.3,50,,,,,
22,9.9,11,6,1008.4,94,9.91,14.2,24.8,31.7,,,,,
23,10.8,12,9,1001.9,95,23.11,7.4,36.1,63,,,,,
24,10.2,11,8,1009,85,1.52,16.6,60,75.9,,,,,
25,9,,8,1025.6,92,0,19,32.2,38.9,,,,,
26,9,10,,1016.1,91,0.51,22,20,29.4,,,,,
27,6,8,4,1001.9,88,7.11,16.7,48,64.8,,,,,
28,7,8,3,1013.7,80,4.06,23,53.2,55.4,,,,,
29,8,10,6,1018.9,85,1.02,20,29.8,31.7,,,,,
30,8.6,10,8,1016.5,77,0.51,19,51.9,68.3,,,,,
31,10,,8,1021.7,84,0.25,20.4,36.5,55.4,,,,,
