Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7.3,13.1,2,,67,0,12.2,10.6,16.5,,,,,
2,7.5,13,1.9,,62,0,12.6,11.7,22.2,,,,,
3,8.8,14.2,3,,66,0,11.6,8.7,14.8,,,,,
4,9.4,13.4,5,,73,0,11.9,11.5,14.8,,,,,
5,9,15.5,3,,63,0,12.1,9.8,14.8,,,,,
6,10.4,17.6,2.3,,54,0,13.5,15.2,29.4,,,,,
7,10.8,17.2,4.5,,62,0,11.7,13.1,20.6,,,,,
8,10.9,17,5,,66,0,13.4,11.9,18.3,,,,,
9,11.9,17.1,4.4,,65,0,12.4,11.3,14.8,,,,,
10,11.4,18,5,,67,0,10.8,10.6,20.6,,,,,
11,12.6,17.6,6.4,,68,0,11.1,10.9,18.3,,,,,
12,12.6,17,6.7,,66,0,12.6,10,14.8,,,,,
13,12.6,19,5.9,,62,0,13.8,8.9,13,,,,,
14,14.5,19.6,8.6,,62,0,11.7,10.2,18.3,,,,,
15,13.6,19.3,7.5,,68,0,10.9,8.9,16.5,,,,,
16,15.5,19.2,9,,66,0,10.9,7.2,16.5,,,,,
17,16.7,20.9,12.2,,73,0,11.3,8.9,24.1,,,,,
18,13.8,17,9,,87,0,11.6,9.3,14.8,,,,,
19,14.6,17.7,7.9,,77,0,11.7,15.4,42.4,,,,,
20,13.9,16.2,10,,67,8.89,11.4,28.5,44.6,,,,,
21,13.4,18.7,7.5,,72,0.51,12.2,8.9,22.2,,,,,
22,15.4,20.7,8.4,,60,4.06,10.9,23,42.4,57.6,,,,
23,14.4,18,9.9,,81,6.6,10.9,12.2,22.2,,,,,
24,15.2,16.1,14.5,,75,1.02,11.6,30.9,42.4,,,,,
25,14.3,18.2,9,,82,0,11.3,14.8,24.1,,,,,
26,13.7,18.3,8.2,,81,0,11.1,8.1,20.6,,,,,
27,17.3,23.1,11,,63,0,10.5,16.9,29.4,,,,,
28,16.4,19,14,,84,0,8.7,8.1,16.5,,,,,
29,15.5,19.1,10.8,,87,0,10.9,11.9,24.1,,,,,
30,15.8,18.5,11.7,,82,0.25,8.9,14.6,33.5,,,,,
31,17.8,22.2,11.1,,72,0,10.3,19.6,35.2,,,,,
